name f1,E f1,R f1,R _REMOVE_ f1,name f2,E f2,R f2,R _REMOVE_ f2,tau,result
Mark Bocek,0.4864478526932748,1528.593261963858,1553.7752499829078,Doug Evans,0.5135521473067253,1533.3029137283818,1557.155844852625,347,2
Rich Clementi,0.5152372271485806,1614.4954997418288,1637.2627095167772,Melvin Guillard,0.48476277285141944,1609.1999050734303,1633.3983680976319,347,1
Roan Carneiro,0.3993197987395201,1571.117878350535,1600.3759185641643,Tony DeSouza,0.6006802012604799,1606.5823731610553,1625.3366961708782,347,0
Alessio Sakara,0.7741740538891699,1607.012954724758,1617.4032020870807,James Lee,0.22582594611083007,,1538.1517244112404,350,0
Antoni Hardonk,0.6468294882085847,1583.5384058672507,1600.5879630052427,Colin Robinson,0.35317051179141534,1530.9773306755342,1562.6945623293398,350,0
BJ Penn,0.6461000747026686,1692.7929432644862,1705.7908066236557,Joe Stevenson,0.3538999252973314,1640.5090792067163,1670.2361310029755,350,1
Corey Hill,0.42955140044169904,,1528.1120216465456,Joe Veres,0.570448599558301,1524.6402758007582,1545.7032939893054,350,0
Fabricio Werdum,0.27078065206687313,1545.3577964595022,1581.1150082231281,Gabriel Gonzaga,0.7292193479331268,1631.405907114982,1644.1233026202954,350,0
Gray Maynard,0.42955140044169904,1524.5174595716467,1552.302973445189,Dennis Siver,0.570448599558301,1549.1577353724049,1570.0804029109245,350,2
Jeremy Stephens,0.5414503631961178,1567.3074036547175,1589.6425225505961,Cole Miller,0.45854963680388217,1552.8729445406677,1579.246007056851,350,0
Jorge Rivera,0.6207786472623247,1645.4612308820601,1662.4487020529211,Kendall Grove,0.3792213527376753,1602.6524334568405,1632.2679408451597,350,0
Kurt Pellegrino,0.6885860486512629,1604.1079516504367,1618.9645872928945,Alberto Crane,0.31141395134873706,1535.183920808404,1568.9486820272186,350,0
Marcus Davis,0.7144527199272758,1628.8168286131024,1641.9548533825766,Jess Liaudin,0.28554728007272423,1549.1577353724049,1583.9574280649638,350,0
Matt Wiman,0.6926599041161784,1570.580165201528,1585.4172264810438,Justin Buchholz,0.3073400958838216,,1534.1346621470987,350,1
Mike Swick,0.4623905958000153,1647.8349909789001,1672.5703891479277,Joshua Burkman,0.5376094041999847,1660.9265638460604,1681.6396562368877,350,2
Nate Diaz,0.4527859717693816,1553.2083362444075,1579.8621364026897,Alvin Robinson,0.5472140282306184,1569.6611880941025,1591.7155693478824,350,1
Patrick Cote,0.6808520938765742,1640.9233721659966,1655.6073610826745,Drew McFedries,0.3191479061234258,1575.1112165702607,1607.979834672573,350,0
Paul Kelly,0.33115043828823804,,1532.9612753395882,Paul Taylor,0.668849561711762,1561.060622526399,1577.1903581492263,350,2
Sam Stout,0.7460631456714634,1593.6099703300806,1605.8689522177683,Per Eklund,0.25393685432853663,,1536.7664033482522,350,2
Thiago Tavares,0.6179143882255778,1573.7508358259454,1592.1962899396233,Michihiro Omigawa,0.38208561177442224,1531.9973109850712,1562.2966930491898,350,2
Wilson Gouveia,0.4080548855496138,1599.4371806911868,1627.6771257791768,Jason Lambert,0.5919451144503862,1631.7497524070561,1650.9143246458739,350,0
Antonio Rodrigo Nogueira,0.08706555440410521,1532.519454008025,1577.2851207309468,Tim Sylvia,0.9129344455958948,1736.638098765434,1739.5937572311786,352,1
Chris Lytle,0.9099812032275015,1700.939843568971,1704.669628322105,Kyle Bradley,0.09001879677249847,,1544.844375642063,352,0
Frank Mir,0.8669181950140668,1662.7718871045952,1667.6596505460413,Brock Lesnar,0.13308180498593325,,1542.722206843684,352,1
Marvin Eastman,0.2923389304962973,1567.294076054641,1601.456916484427,Terry Martin,0.7076610695037027,1644.0818061882358,1657.8117007443784,352,2
Nate Marquardt,0.6031488395565876,1630.037460271319,1648.6758420226674,Jeremy Horn,0.3968511604434124,1593.6780918689972,1622.7955302150592,352,1
Ricardo Almeida,0.6279291644739545,1545.4570050026236,1563.4189886843994,Rob Yundt,0.3720708355260455,,1530.9446955919557,352,1
Rob Emerson,0.3177997627266881,1500.0,1533.4516334742323,Keita Nakamura,0.6822002372733119,1566.3516594999746,1581.8311079955763,352,2
Tim Boetsch,0.22769356532494042,,1538.0596871061873,David Heath,0.7723064346750595,1606.087779154171,1616.950363580829,352,0
Tyson Griffin,0.48586372498570246,1592.7306998791562,1617.2586160992746,Gleison Tibau,0.5141362750142975,1597.6434541272124,1620.822570871139,352,2
Anderson Silva,0.8151553276100959,1663.651564691341,1672.3329190934714,Dan Henderson,0.1848446723899041,1534.7648779916935,1574.7359535702792,356,1
Andrei Arlovski,0.8515729275968134,1715.5356766730235,1720.5744056640317,Jake O'Brien,0.14842707240318664,1563.793931701655,1604.904219229862,356,0
Chris Leben,0.652016067747089,1671.9430234640108,1685.5987283424956,Alessio Sakara,0.347983932252911,1617.4032020870807,1646.6106928410456,356,0
Diego Sanchez,0.9001098481814589,1690.9545680374877,1695.2778872679469,David Bielkheden,0.0998901518185411,,1544.3579098203395,356,0
Heath Herring,0.3948807151896832,1574.1345835074158,1603.347146496728,Cheick Kongo,0.6051192848103168,1611.2095973636676,1629.7554358279608,356,2
Jon Fitch,0.8610043731423928,1658.400844157915,1664.6272451426523,Chris Wilson,0.13899562685760725,,1542.430770439775,356,2
Jorge Gurgel,0.6819989378283371,1594.3830471812971,1609.553934336922,John Halverson,0.3180010621716629,1528.1120216465456,1561.55378441877,356,2
Josh Koscheck,0.7500714537446672,1694.8999727379935,1705.2553619968833,Dustin Hazelett,0.24992854625533278,1599.4426178749734,1635.2263014441596,356,0
Luigi Fioravanti,0.5599683084896492,1631.045872106094,1651.7122565508257,Luke Cummo,0.4400316915103508,1610.1099735458208,1636.4092619002392,356,2
Yushin Okami,0.41019677483555433,1660.879492515651,1688.0163273660924,Evan Tanner,0.5898032251644456,1692.4224728395723,1707.4879793530451,356,0
Anthony Johnson,0.6107155112818727,1563.7546460510455,1582.71598554843,Tommy Speer,0.38928448871812726,1524.6402758007582,1554.5866615160198,360,0
Clay Guida,0.79968955013553,1620.2435629290844,1629.6512779756697,Samy Schiavo,0.20031044986447,,1539.4091421406474,360,0
George Sotiropoulos,0.5,1524.6402758007582,1549.1577353724049,Roman Mitichyan,0.5,1524.6402758007582,1549.1577353724049,360,0
Gray Maynard,0.4080847887192148,1552.302973445189,1580.8781004125808,Frankie Edgar,0.5919152112807853,1584.6047922373214,1604.305375072286,360,2
James Irvin,0.5270252925128723,1602.407532286708,1624.1690893245411,Houston Alexander,0.47297470748712767,1593.008824149245,1618.4513442290984,360,0
Josh Neer,0.41033799935644516,1630.7971296624132,1658.4910022467307,Din Thomas,0.5896620006435549,1662.2894106494018,1680.0491410263116,360,2
Kenny Florian,0.7425125287329325,1661.4559421634467,1672.6001892775512,Joe Lauzon,0.2574874712670675,1569.4664053750175,1605.3117247367425,360,0
Manvel Gamburyan,0.5559614300919323,1553.0390980171414,1574.6674092341761,Jeff Cox,0.44403856990806767,1533.5143043955363,1560.775828166884,360,1
Marcus Aurelio,0.6642433992584547,1559.2605376131405,1575.614631032357,Ryan Roberts,0.33575660074154534,,1532.734281113123,360,1
Matt Hamill,0.6462736918913758,1590.4095103011077,1607.284742942296,Tim Boetsch,0.35372630810862415,1538.0596871061873,1569.7496653325186,360,0
Nate Diaz,0.38931711377523615,1579.8621364026897,1609.343286199342,Kurt Pellegrino,0.6106828862247639,1618.9645872928945,1637.249127473572,360,1
Thiago Alves,0.4324453044437009,1667.1136850421424,1691.6778696485826,Karo Parisyan,0.5675546955562991,1690.728992090964,1707.6991591194744,360,0
Cain Velasquez,,,1524.6402758007582,Brad Morris,,,1524.6402758007582,363,0
Demian Maia,0.25932500067987524,1529.5225710519699,1565.841509755091,Ed Herman,0.7406749993201247,1620.6792306628538,1632.8586037934242,363,1
Georges St-Pierre,0.6514933907199116,1746.9774134771906,1759.7771937636212,Matt Serra,0.34850660928008836,1692.637614375027,1718.2037415704876,363,0
Jason Day,0.20237202582417993,,1539.3075465401844,Alan Belcher,0.7976279741758201,1619.1299795707264,1628.634517919286,363,0
Jason MacDonald,0.5624350455953561,1649.9055525599626,1670.4560850369062,Joe Doerksen,0.43756495440464394,1628.099583982343,1654.5147243045496,363,0
Jonathan Goulet,0.6130161796540223,1634.693497462408,1652.4986154652702,Kuniyoshi Hironaka,0.38698382034597767,1594.7376715571133,1624.3314627502402,363,0
Mac Danzig,0.41692030512455747,1524.6402758007582,1553.2315414930717,Mark Bocek,0.5830796948754425,1553.7752499829078,1574.082679839287,363,1
Michael Bisping,0.689601532126019,1630.8439113501609,1645.4219842296877,Charles McCarthy,0.31039846787398095,1561.5081815903864,1595.0974181192164,363,0
Nate Quarry,0.5542810934543386,1630.3677390772402,1651.3012274024588,Kalib Starnes,0.4457189065456614,1611.4339373519797,1637.8770437487528,363,2
Rich Clementi,0.5893875177038739,1637.2627095167772,1656.1549817936761,Sam Stout,0.4106124822961261,1605.8689522177683,1633.9868819534638,363,2
Rich Franklin,0.7149555600749316,1709.0198514810465,1719.4888242515954,Travis Lutter,0.28504443992506845,1629.1465567094936,1662.724925609906,363,0
BJ Penn,0.5764965660675496,1705.7908066236557,1720.1676921594046,Sean Sherk,0.4235034339324504,1679.0028488979092,1704.8273936538244,368,0
Dong Hyun Kim,0.3922405744118958,,1529.9507197340024,Jason Tan,0.6077594255881043,1538.0358373391405,1557.2693221901466,368,0
Goran Reljic,0.18695215447931246,,1540.067446305684,Wilson Gouveia,0.8130478455206875,1627.6771257791768,1636.4574594955484,368,0
Lyoto Machida,0.2114976676431224,1591.7901534456703,1629.4072602076465,Tito Ortiz,0.7885023323568776,1706.0896334202466,1713.269451847098,368,2
Rameau Thierry Sokoudjou,0.5055951469060597,1534.9915828093403,1559.2346848048535,Kazuhiro Nakamura,0.49440485309394033,1533.0475485195136,1557.8393656672938,368,0
Rich Clementi,0.7582731690880539,1656.1549817936761,1666.9832949719712,Terry Etim,0.24172683091194613,1556.8548156559102,1593.7889227357502,368,2
Rousimar Palhares,0.18528086796596885,,1540.1498082269457,Ivan Salaverry,0.8147191320340311,1628.6354676826663,1637.1602367927999,368,1
Shane Carwin,0.3057580500300854,,1534.2126262394297,Christian Wellisch,0.6942419499699146,1571.2265905226025,1585.9872774155892,368,0
Thiago Silva,0.7205295433761542,1582.2631776148635,1595.7548122771684,Antonio Mendes,0.27947045662384584,,1535.5080933427655,368,0
Wanderlei Silva,0.20689697709981097,1546.2393376886928,1585.129080288905,Keith Jardine,0.793103022900189,1662.9544296491079,1672.2225165024674,368,0
Yoshiyuki Yoshida,0.42955140044169904,,1528.1120216465456,War Machine,0.570448599558301,1524.6402758007582,1545.7032939893054,368,1
Antoni Hardonk,0.5605534132278314,1600.5879630052427,1621.5526558063198,Eddie Sanchez,0.43944658677216863,1579.4457818580331,1606.1881220210014,370,0
Fabricio Werdum,0.31226842529426696,1581.1150082231281,1614.613162526698,Brandon Vera,0.6877315747057331,1649.6931863542366,1664.359083042113,370,0
Kevin Burns,0.23946397933828667,,1537.4796346110315,Roan Carneiro,0.7605360206617133,1600.3759185641643,1611.936212138817,370,1
Luiz Cane,0.14963516572798058,1500.0,1541.6975708908285,Jason Lambert,0.8503648342720194,1650.9143246458739,1657.799035693438,370,0
Martin Kampmann,0.25250004614373167,1568.1787603796688,1604.264851229309,Jorge Rivera,0.7474999538562683,1662.4487020529211,1673.3770897399083,370,1
Matt Wiman,0.4804981852167494,1585.4172264810438,1610.2011166837897,Thiago Tavares,0.5195018147832506,1592.1962899396233,1615.1194327009227,370,0
Michael Bisping,0.7723604014033965,1645.4219842296877,1655.895677707397,Jason Day,0.22763959859660354,1539.3075465401844,1577.1801763724814,370,0
Mike Swick,0.5872174810656934,1672.5703891479277,1691.0612549433527,Marcus Davis,0.4127825189343066,1641.9548533825766,1668.2596486126317,370,2
Paul Taylor,0.4805326529857264,1577.1903581492263,1602.2680130454874,Jess Liaudin,0.5194673470142737,1583.9574280649638,1607.1554829710592,370,2
Thales Leites,0.33974450213568014,1590.9639242920293,1622.4627550933346,Nate Marquardt,0.6602554978643198,1648.6758420226674,1664.3074799189012,370,2
Thiago Alves,0.37044655520752034,1691.6778696485826,1717.7624089210226,Matt Hughes,0.6295534447924797,1737.7392784538663,1746.0376594256495,370,0
Amir Sadollah,,,1524.6402758007582,CB Dollaway,,,1524.6402758007582,372,1
Dean Lister,0.4271528485773996,1597.3044400308102,1624.6332779670877,Jeremy Horn,0.5728471514226003,1622.7955302150592,1643.173725242827,372,1
Diego Sanchez,0.6228277131485856,1695.2778872679469,1710.905417242141,Luigi Fioravanti,0.37717228685141435,1651.7122565508257,1680.3685474473004,372,0
Drew McFedries,0.5187656491867436,1607.979834672573,1630.938097710252,Marvin Eastman,0.4812343508132564,1601.456916484427,1626.2056864107933,372,0
Dustin Hazelett,0.36950207825772313,1635.2263014441596,1664.8380605372517,Joshua Burkman,0.6304979217422768,1681.6396562368877,1697.6319779176897,372,1
Kendall Grove,0.29608673783028816,1632.2679408451597,1665.327700795205,Evan Tanner,0.7039132621697118,1707.4879793530451,1717.5393857818258,372,2
Matt Brown,0.42955140044169904,,1528.1120216465456,Matt Arroyo,0.570448599558301,1524.6402758007582,1545.7032939893054,372,0
Matthew Riddle,,,1524.6402758007582,Dante Rivera,,,1524.6402758007582,372,2
Rob Kimmons,0.41186425240996966,,1528.983654057807,Rob Yundt,0.5881357475900304,1530.9446955919557,1551.1404259068916,372,1
Spencer Fisher,0.6672282963407268,1650.0681357081394,1664.4707397646062,Jeremy Stephens,0.3327717036592732,1589.6425225505961,1621.853442156662,372,2
Cole Miller,0.41364121206313936,1579.246007056851,1607.5528937433526,Jorge Gurgel,0.5863587879368606,1609.553934336922,1628.9808721589234,374,1
Forrest Griffin,0.705581774867912,1666.1243168345177,1678.8669541349743,Quinton Jackson,0.29441822513208804,1590.2077839957042,1624.2702450010593,374,2
Gabriel Gonzaga,0.7917702511578947,1644.1233026202954,1653.7039492905499,Justin McCully,0.20822974884210532,1528.1120216465456,1566.936411892138,374,1
Joe Stevenson,0.6385080787858713,1670.2361310029755,1686.4294005691331,Gleison Tibau,0.36149192121412865,1620.822570871139,1650.8105323790103,374,1
Josh Koscheck,0.5016858706462829,1705.2553619968833,1724.8103760550835,Chris Lytle,0.4983141293537171,1704.669628322105,1724.3569574091048,374,2
Justin Buchholz,0.5173276110631484,1534.1346621470987,1557.8024637113174,Corey Hill,0.4826723889368516,1528.1120216465456,1553.4791392256202,374,1
Melvin Guillard,0.674580306125214,1633.3983680976319,1648.3709218460438,Dennis Siver,0.325419693874786,1570.0804029109245,1602.64624600781,374,0
Patrick Cote,0.7429499486195094,1655.6073610826745,1667.1220880508972,Ricardo Almeida,0.25705005138049064,1563.4189886843994,1598.862926373826,374,2
Tyson Griffin,0.6176165975781668,1617.2586160992746,1635.2175098612443,Marcus Aurelio,0.3823834024218332,1575.614631032357,1605.4305106661593,374,2
Anderson Silva,0.6351805191143746,1672.3329190934714,1689.1182562714034,James Irvin,0.36481948088562544,1624.1690893245411,1652.6224205487772,376,0
Brad Blackburn,,,1524.6402758007582,James Giboo,,,1524.6402758007582,376,0
Brandon Vera,0.8690123021459663,1664.359083042113,1670.3858244576306,Reese Andy,0.13098769785403375,,1542.8254055982568,376,2
CB Dollaway,0.570448599558301,1524.6402758007582,1545.7032939893054,Jesse Taylor,0.42955140044169904,,1528.1120216465456,376,1
Cain Velasquez,0.2841287609083126,1524.6402758007582,1559.7429641266283,Jake O'Brien,0.7158712390916874,1604.904219229862,1618.4591593925484,376,0
Frankie Edgar,0.31904862740966,1604.305375072286,1636.7915446513653,Hermes Franca,0.68095137259034,1670.1572188830087,1683.9658781073686,376,2
Kevin Burns,0.37266454617682887,1537.4796346110315,1568.240977864972,Anthony Johnson,0.6273354538231711,1582.71598554843,1600.7066310332893,376,0
Nate Loughran,,,1524.6402758007582,Johnny Rees,,,1524.6402758007582,376,1
Rory Markham,,,1524.6402758007582,Brodie Farber,,,1524.6402758007582,376,0
Shannon Gugerty,,,1524.6402758007582,Dale Hartt,,,1524.6402758007582,376,1
Tim Credeur,,,1524.6402758007582,Cale Yarbrough,,,1524.6402758007582,376,0
Ben Saunders,0.570448599558301,1524.6402758007582,1545.7032939893054,Ryan Thomas,0.42955140044169904,,1528.1120216465456,379,1
Brock Lesnar,0.3322623672215017,1542.722206843684,1575.4646676759116,Heath Herring,0.6677376327784983,1603.347146496728,1619.198398202476,379,2
Cheick Kongo,0.8166576286691375,1629.7554358279608,1638.1910147458393,Dan Evensen,0.1833423713308625,,1540.2453384104015,379,0
Chris Wilson,0.6197535484946005,1542.430770439775,1561.0761244438663,Steve Bruno,0.3802464515053995,,1530.541796726811,379,2
Demian Maia,0.23068989059527964,1565.841509755091,1603.3132061261094,Jason MacDonald,0.7693101094047203,1670.4560850369062,1681.0701223897963,379,1
Georges St-Pierre,0.7494074034719141,1759.7771937636212,1768.2841875391782,Jon Fitch,0.25059259652808585,1664.6272451426523,1697.0621486831358,379,2
Jon Jones,,,1524.6402758007582,Andre Gusmao,,,1524.6402758007582,379,2
Kenny Florian,0.6545418725904442,1672.6001892775512,1686.9136938194388,Roger Huerta,0.34545812740955584,1617.0917852646444,1647.2072440165582,379,2
Rob Emerson,0.3835483618555685,1533.4516334742323,1563.477871696734,Manvel Gamburyan,0.6164516381444315,1574.6674092341761,1593.1834786462848,379,0
Tamdan McCrory,0.29151802711087793,1559.276584284751,1593.7854527474099,Luke Cummo,0.7084819728891221,1636.4092619002392,1649.8220006241224,379,2
Dan Henderson,0.5982521610265215,1574.7359535702792,1594.3043601929032,Rousimar Palhares,0.40174783897347854,1540.1498082269457,1569.4850545701815,383,2
Dong Hyun Kim,0.5052920008898433,1529.9507197340024,1554.2086864699093,Matt Brown,0.4947079991101567,1528.1120216465456,1552.8889740539319,383,2
Jason MacDonald,0.5665817761627214,1681.0701223897963,1700.4853782270768,Jason Lambert,0.43341822383727857,1657.799035693438,1683.179440881638,383,1
