name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Mick Parkin,Lukasz Brzeski,Win Sub,1212,0.05619621369242668,0.008375610409843541,0.04351755958050489,0.070879278331995,0.07294743451211376,0.0394449928727396,0.036480024456977844,0.08638874441385269
Mick Parkin,Lukasz Brzeski,Win KO,1212,0.30046080419421195,0.03294659298998077,0.2507525935769081,0.35663056522607806,0.36635399017417347,0.23456761821425043,0.1981414258480072,0.4234890341758728
Modestas Bukauskas,Marcin Prachnio,Loss KO,1212,0.16878166972845793,0.020952609399889976,0.13548446968197822,0.20430931225419044,0.2106868885282379,0.12687645092867797,0.11572831124067307,0.25693458318710327
Modestas Bukauskas,Marcin Prachnio,Loss Sub,1212,0.04149712641537189,0.0068027733483102485,0.03127057198435068,0.05323968995362519,0.05510267311199239,0.027891579718751395,0.025417819619178772,0.06596671789884567
Modestas Bukauskas,Marcin Prachnio,Loss Dec,1212,0.2521767980605364,0.03089127601880891,0.20350975170731544,0.3042856603860855,0.31395935009815423,0.19039424602291857,0.1614627242088318,0.35624420642852783
Modestas Bukauskas,Marcin Prachnio,Draw,1212,0.00825755679118447,0.0021624739763677365,0.005136878415942192,0.01232399484142661,0.012582504743919943,0.003932608838448997,0.00305323489010334,0.017659137025475502
Modestas Bukauskas,Marcin Prachnio,Win Dec,1212,0.20536743158102036,0.030847689048747594,0.15769728794693946,0.2610788866877556,0.26706280967851553,0.1436720534835252,0.1206849217414856,0.3057793974876404
Modestas Bukauskas,Marcin Prachnio,Win Sub,1212,0.05886612556129694,0.010153636443084698,0.04344683401286602,0.07634700648486614,0.07917339844746633,0.03855885267512754,0.030779533088207245,0.09984203428030014
Modestas Bukauskas,Marcin Prachnio,Win KO,1212,0.2650532927364111,0.0329364490964294,0.21478926986455918,0.3216397479176521,0.3309261909292699,0.1991803945435523,0.16790352761745453,0.38466718792915344
Molly McCann,Bruna Brasil,Loss KO,1212,0.08974112986400723,0.011518539129139358,0.07248409762978554,0.1094307567924261,0.11277820812228595,0.06670405160572851,0.061793409287929535,0.13770624995231628
Molly McCann,Bruna Brasil,Loss Sub,1212,0.08727540238201618,0.013925882514630544,0.06665513031184674,0.11209740228950978,0.11512716741127726,0.0594236373527551,0.0541301853954792,0.13628581166267395
Molly McCann,Bruna Brasil,Loss Dec,1212,0.3347638866007328,0.025970198496516342,0.2923730552196503,0.37761168330907824,0.3867042835937655,0.2828234896077001,0.2514112889766693,0.42412063479423523
Molly McCann,Bruna Brasil,Draw,1212,0.009568521289154888,0.0018307782794930144,0.0067779372446239,0.012744570011273026,0.013230077848140917,0.005906964730168858,0.005179308354854584,0.01629232056438923
Molly McCann,Bruna Brasil,Win Dec,1212,0.3192693895250559,0.024608976805611398,0.28050419092178347,0.36224055141210554,0.3684873431362787,0.2700514359138331,0.2406894713640213,0.41748857498168945
Molly McCann,Bruna Brasil,Win Sub,1212,0.05647724224999547,0.009286257235195225,0.042758801579475404,0.07235503159463404,0.07504975672038593,0.03790472777960502,0.03458274155855179,0.08996263146400452
Molly McCann,Bruna Brasil,Win KO,1212,0.10290442853420972,0.016663783947574007,0.07750998251140118,0.13315058052539824,0.13623199642935774,0.06957686063906171,0.05826675146818161,0.16100257635116577
Muhammad Mokaev,Manel Kape,Loss KO,1212,0.10774033062160016,0.013911983822724417,0.08626686036586761,0.13147199153900146,0.135564298267049,0.07991636297615132,0.06343664973974228,0.15668734908103943
Muhammad Mokaev,Manel Kape,Loss Sub,1212,0.06951086397096515,0.010589078034055004,0.0534294443204999,0.08827458806335926,0.09068902003907515,0.04833270790285514,0.04489711672067642,0.11818098276853561
Muhammad Mokaev,Manel Kape,Loss Dec,1212,0.2648118219524622,0.025768698136601015,0.22292336449027061,0.30815910696983334,0.31634921822566425,0.2132744256792602,0.1879088282585144,0.35437464714050293
Muhammad Mokaev,Manel Kape,Draw,1212,0.014527849386446178,0.0033310916808639837,0.010004524141550064,0.02080346513539553,0.021190032748174145,0.00786566602471821,0.006821135990321636,0.027764229103922844
Muhammad Mokaev,Manel Kape,Win Dec,1212,0.2919377885758877,0.027963180107861817,0.24638753458857537,0.337509748339653,0.3478641487916113,0.23601142836016406,0.19450604915618896,0.4182065725326538
Muhammad Mokaev,Manel Kape,Win Sub,1212,0.16016317269206046,0.025793717823850676,0.12002545595169067,0.20600975602865218,0.2117506083397618,0.1085757370443591,0.0994768813252449,0.2559020221233368
Muhammad Mokaev,Manel Kape,Win KO,1212,0.09130817320942879,0.012025348901287222,0.07283925488591195,0.11106847152113913,0.11535887101200323,0.06725747540685434,0.05350353941321373,0.14506076276302338
Nathaniel Wood,Daniel Pineda,Loss KO,1212,0.06452527311071754,0.008314612385386935,0.051728680357337,0.07904338389635085,0.08115449788149141,0.04789604833994367,0.04293295368552208,0.09522613137960434
Nathaniel Wood,Daniel Pineda,Loss Sub,1212,0.10315442745015026,0.017555289583714728,0.07564890384674072,0.13349993601441382,0.1382650066175797,0.06804384828272081,0.060542263090610504,0.16965533792972565
Nathaniel Wood,Daniel Pineda,Loss Dec,1212,0.14118095480650664,0.017883618951078553,0.1147182546555996,0.17296461984515188,0.17694819270866374,0.10541371690434953,0.09521882236003876,0.2074739933013916
Nathaniel Wood,Daniel Pineda,Draw,1212,0.007488720917375759,0.0016086293753759698,0.005121657368727028,0.010305208805948495,0.010705979668127698,0.004271462166623819,0.003728219075128436,0.014712190255522728
Nathaniel Wood,Daniel Pineda,Win Dec,1212,0.44982137286663054,0.03389719027829676,0.3955742195248604,0.5074385285377503,0.5176157534232241,0.382026992310037,0.35370948910713196,0.5812831521034241
Nathaniel Wood,Daniel Pineda,Win Sub,1212,0.046426948929205535,0.0088354172344728,0.03235683981329203,0.06193191595375538,0.06409778339815114,0.028756114460259934,0.02416604943573475,0.08168834447860718
Nathaniel Wood,Daniel Pineda,Win KO,1212,0.1874023013114929,0.022309785890873096,0.15179542005062102,0.22600324302911756,0.2320218730932391,0.14278272952974672,0.12545286118984222,0.2511182427406311
Oban Elliott,Preston Parsons,Loss KO,1212,0.09609325806051493,0.010187386759523319,0.08020459339022637,0.11350859105587005,0.11646803157956157,0.07571848454146829,0.06364339590072632,0.1283891648054123
Oban Elliott,Preston Parsons,Loss Sub,1212,0.14935532608628274,0.016241889891482775,0.1234003383666277,0.17680779322981835,0.18183910586924829,0.1168715463033172,0.100124292075634,0.21289342641830444
Oban Elliott,Preston Parsons,Loss Dec,1212,0.30022649943828583,0.02153722782060488,0.26669973582029344,0.3365236595273018,0.3433009550794956,0.25715204379707607,0.237235426902771,0.37886595726013184
Oban Elliott,Preston Parsons,Draw,1212,0.010085739044006914,0.002071474183278195,0.006947792624123395,0.013858626177534458,0.014228687410563304,0.005942790677450524,0.005026923958212137,0.018153177574276924
Oban Elliott,Preston Parsons,Win Dec,1212,0.26675685815513134,0.019862734681938377,0.23561907857656478,0.3007656052708626,0.3064823275190081,0.2270313887912546,0.20685769617557526,0.33422523736953735
Oban Elliott,Preston Parsons,Win Sub,1212,0.0615483344309032,0.008411562411222206,0.049004119262099265,0.07654009349644184,0.07837145925334761,0.044725209608458785,0.03980550915002823,0.08648499846458435
Oban Elliott,Preston Parsons,Win KO,1212,0.1159339844211936,0.011145734751482174,0.09814026392996311,0.13494724482297896,0.13822545392415794,0.09364251491822925,0.08461277931928635,0.15553447604179382
Sam Patterson,Kiefer Crosbie,Loss KO,1212,0.14940513134747743,0.01637471569843468,0.1256583236157894,0.17757289111614227,0.1821545627443468,0.11665569995060807,0.10300293564796448,0.21494294703006744
Sam Patterson,Kiefer Crosbie,Loss Sub,1212,0.053927640818059445,0.008402881129229005,0.040635205991566184,0.06886711493134498,0.07073340307651746,0.03712187855960143,0.03263259679079056,0.08324840664863586
Sam Patterson,Kiefer Crosbie,Loss Dec,1212,0.1923265245705843,0.02244280295733085,0.15558816865086555,0.2267970375716686,0.237212130485246,0.1474409186559226,0.1294172704219818,0.29511016607284546
Sam Patterson,Kiefer Crosbie,Draw,1212,0.007200289748143404,0.0013619150302578442,0.005077295447699725,0.009519586618989707,0.009924119808659093,0.0044764596876277155,0.00352311204187572,0.012233327142894268
Sam Patterson,Kiefer Crosbie,Win Dec,1212,0.22998395985364914,0.020441304127402568,0.19765301570296287,0.264747978746891,0.2708665681084543,0.189101351598844,0.17006289958953857,0.3037237524986267
Sam Patterson,Kiefer Crosbie,Win Sub,1212,0.19715031093358992,0.024857273340931334,0.15809084326028824,0.24092008695006367,0.2468648576154526,0.14743576425172725,0.13001534342765808,0.28134164214134216
Sam Patterson,Kiefer Crosbie,Win KO,1212,0.17000614327937363,0.02178906500583133,0.13491013646125793,0.20852510482072828,0.2135842732910363,0.12642801326771097,0.11281901597976685,0.243321493268013
Shauna Bannon,Alice Ardelean,Loss KO,1212,0.07458221411332489,0.011724893771725623,0.05639434698969126,0.0956621803343296,0.09803200165677613,0.05113242656987364,0.04439293593168259,0.13197122514247894
Shauna Bannon,Alice Ardelean,Loss Sub,1212,0.07724697775766254,0.010838524984644817,0.05957497358322143,0.09484735652804374,0.09892402772695218,0.0555699277883729,0.04113997146487236,0.11084272712469101
Shauna Bannon,Alice Ardelean,Loss Dec,1212,0.30016327834129336,0.021896672160639584,0.2654273554682732,0.33755371123552325,0.34395662266257254,0.2563699340200142,0.23883524537086487,0.37737327814102173
Shauna Bannon,Alice Ardelean,Draw,1212,0.012091980224009603,0.0020489200144514575,0.008912213006988167,0.015357270278036593,0.016189820252912518,0.007994140195106688,0.006512087769806385,0.019488243386149406
Shauna Bannon,Alice Ardelean,Win Dec,1212,0.32319986748695373,0.021596475502884967,0.2886720970273018,0.3593629732728004,0.36639281849272365,0.2800069164811838,0.24540674686431885,0.3997032344341278
Shauna Bannon,Alice Ardelean,Win Sub,1212,0.09463006252795458,0.01201720085405606,0.07619989067316055,0.11495409198105333,0.1186644642360667,0.07059566081984246,0.06145254522562027,0.13426901400089264
Shauna Bannon,Alice Ardelean,Win KO,1212,0.11808561952412129,0.015111724793792611,0.09295621626079083,0.14388509541749955,0.14830906911170652,0.08786216993653606,0.07725288718938828,0.16831354796886444
Tom Aspinall,Curtis Blaydes,Loss KO,1212,0.17042829655110836,0.03266962402264847,0.11955465748906136,0.22707979977130888,0.2357675445964053,0.10508904850581142,0.07912954688072205,0.31221550703048706
Tom Aspinall,Curtis Blaydes,Loss Sub,1212,0.03581835252977908,0.006985925135566178,0.025494322832673787,0.0479579959064722,0.04979020280091143,0.021846502258646726,0.019283074885606766,0.0616617389023304
Tom Aspinall,Curtis Blaydes,Loss Dec,1212,0.1646261108741164,0.029440426035327434,0.11926711089909077,0.21542510390281677,0.2235069629447713,0.10574525880346154,0.0942322388291359,0.27257058024406433
Tom Aspinall,Curtis Blaydes,Draw,1212,0.008187685274984688,0.0020186122049731946,0.0052940261783078315,0.01182485856115818,0.012224909684931076,0.004150460865038299,0.0039699487388134,0.015646981075406075
Tom Aspinall,Curtis Blaydes,Win Dec,1212,0.13519151762127876,0.020520431201907226,0.10387279354035854,0.16885102316737172,0.17623238002509323,0.09415065521746431,0.07046058028936386,0.23015190660953522
Tom Aspinall,Curtis Blaydes,Win Sub,1212,0.07681200601905584,0.01598026528985966,0.05227626189589501,0.10394370928406714,0.10877253659877517,0.04485147543933652,0.031809572130441666,0.1370275765657425
Tom Aspinall,Curtis Blaydes,Win KO,1212,0.4089360302388668,0.04898291182025443,0.33158582001924514,0.48645563572645184,0.5069018538793757,0.31097020659835795,0.2481386363506317,0.5693556666374207
Azamat Murzakanov,Alonzo Menifield,Loss KO,1213,0.24681945942342282,0.029070730733652215,0.20216251388192177,0.29611127823591227,0.30496092089072724,0.1886779979561184,0.16531680524349213,0.35460957884788513
Azamat Murzakanov,Alonzo Menifield,Loss Sub,1213,0.12356468149274588,0.02153318038138347,0.08990146517753601,0.1600247375667095,0.1666310422555128,0.08049832072997895,0.0628502368927002,0.2003084421157837
Azamat Murzakanov,Alonzo Menifield,Loss Dec,1213,0.18691159093379975,0.019521486697149537,0.1553092747926712,0.21838860139250754,0.22595456432809882,0.14786861753950067,0.13206884264945984,0.2831159830093384
Azamat Murzakanov,Alonzo Menifield,Draw,1213,0.009051826449576765,0.001970855541573287,0.006292043277062476,0.012548912735655903,0.01299353753272334,0.005110115366430191,0.004583677276968956,0.01804814487695694
Azamat Murzakanov,Alonzo Menifield,Win Dec,1213,0.15883891244232654,0.01842856036583301,0.13134894892573357,0.19036958143115043,0.19569603317399256,0.12198179171066051,0.09649171680212021,0.2201528251171112
Azamat Murzakanov,Alonzo Menifield,Win Sub,1213,0.038308046912774445,0.0064254675911040214,0.028244386333972214,0.0491523303091526,0.051158982094982486,0.025457111730566404,0.0204397551715374,0.06109314039349556
Azamat Murzakanov,Alonzo Menifield,Win KO,1213,0.23650548182427883,0.02843258178386017,0.192889191955328,0.2849195912480354,0.2933706453919992,0.1796403182565585,0.15054510533809662,0.3306924104690552
Cory Sandhagen,Umar Nurmagomedov,Loss KO,1213,0.10172701908648014,0.01452334260451487,0.079617740213871,0.126577078551054,0.13077370429550988,0.0726803338774504,0.06419241428375244,0.1482422798871994
Cory Sandhagen,Umar Nurmagomedov,Loss Sub,1213,0.09861968226730823,0.017813310104877203,0.07161814495921134,0.13018060326576233,0.13424630247706265,0.06299306205755383,0.05235477164387703,0.15623262524604797
Cory Sandhagen,Umar Nurmagomedov,Loss Dec,1213,0.46486947226524356,0.04348571801416043,0.39479967653751374,0.5404492110013961,0.5518409082935645,0.3778980362369227,0.348960280418396,0.6021719574928284
Cory Sandhagen,Umar Nurmagomedov,Draw,1213,0.014424893564544619,0.004263833287681324,0.008763234363868833,0.022704149875789878,0.022952560139907267,0.005897226989181971,0.006384656764566898,0.033738378435373306
Cory Sandhagen,Umar Nurmagomedov,Win Dec,1213,0.17660841736197472,0.024533102631425326,0.13815301805734634,0.21868767887353896,0.22567462262482538,0.12754221209912406,0.10146044939756393,0.26110541820526123
Cory Sandhagen,Umar Nurmagomedov,Win Sub,1213,0.017830386902205647,0.0032136503419859324,0.012741936277598143,0.023516966123133896,0.024257687586177513,0.011403086218233782,0.009822635911405087,0.030445804819464684
Cory Sandhagen,Umar Nurmagomedov,Win KO,1213,0.12592012947797776,0.019027077899223133,0.0968372218310833,0.15795118883252143,0.16397428527642402,0.0878659736795315,0.07157901674509048,0.1926582008600235
Guram Kutateladze,Jordan Vucenic,Loss KO,1213,0.24864529445767403,0.01898125500311981,0.21817404702305793,0.2798607751727104,0.28660780446391365,0.2106827844514344,0.18831780552864075,0.3186923563480377
Guram Kutateladze,Jordan Vucenic,Loss Sub,1213,0.05771726796030998,0.007175666704595449,0.046370762027800085,0.07002222687005996,0.07206860136950088,0.04336593455111908,0.03402350842952728,0.08317197859287262
Guram Kutateladze,Jordan Vucenic,Loss Dec,1213,0.2235520724952221,0.01694356076912793,0.1957173876464367,0.25251467525959015,0.257439194033478,0.18966495095696623,0.1681191772222519,0.27291303873062134
Guram Kutateladze,Jordan Vucenic,Draw,1213,0.013929140218067914,0.003106569192316701,0.009323772229254245,0.019221493788063523,0.020142278602701316,0.007716001833434512,0.005624866113066673,0.030023058876395226
Guram Kutateladze,Jordan Vucenic,Win Dec,1213,0.2685428085029125,0.016552777102053582,0.24058353528380394,0.2957317024469375,0.30164836270701967,0.23543725429880535,0.21614331007003784,0.33043208718299866
Guram Kutateladze,Jordan Vucenic,Win Sub,1213,0.05090379401296377,0.006297032965788132,0.041241785138845445,0.06172634996473789,0.06349785994454003,0.03830972808138751,0.03441629931330681,0.07504135370254517
Guram Kutateladze,Jordan Vucenic,Win KO,1213,0.13670962305366993,0.011379041820433578,0.11824227534234524,0.1564053364098072,0.15946770669453708,0.11395153941280278,0.10788671672344208,0.17475278675556183
Jai Herbert,Rolando Bedoya,Loss KO,1213,0.20519808499515058,0.024744058417825874,0.168097136169672,0.24750821664929387,0.2546862018308023,0.15570996815949883,0.13174456357955933,0.2961636185646057
Jai Herbert,Rolando Bedoya,Loss Sub,1213,0.1832177022472024,0.02890045605116525,0.1380445919930935,0.23120928108692168,0.24101861434953292,0.1254167901448719,0.10869438201189041,0.28797048330307007
Jai Herbert,Rolando Bedoya,Loss Dec,1213,0.28016593305766585,0.027786895193406172,0.23631981760263443,0.3299577131867409,0.3357397234444782,0.2245921426708535,0.20285893976688385,0.3660133481025696
