name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Loik Radzhabov,Trey Ogden,Draw,1211,0.011082266235724092,0.0027878262765596577,0.0073401018977165226,0.01645983690395951,0.016657918788843408,0.005506613682604776,0.005985913332551718,0.022807499393820763
Loik Radzhabov,Trey Ogden,Win Dec,1211,0.1620881277322769,0.018750591013224953,0.13273953795433044,0.19082347154617305,0.1995893097587268,0.124586945705827,0.115993432700634,0.23670963943004608
Loik Radzhabov,Trey Ogden,Win Sub,1211,0.015378067750483752,0.002400143570016901,0.011808749986812472,0.019355665706098077,0.020178354890517555,0.01057778061044995,0.009998735971748829,0.023926859721541405
Loik Radzhabov,Trey Ogden,Win KO,1211,0.10847360023856163,0.014291429976777669,0.08690529391169548,0.13047254905104635,0.13705646019211698,0.0798907402850063,0.07532159239053726,0.15664313733577728
Luana Carolina,Lucie Pudilova,Loss KO,1211,0.09248043444752693,0.010849217783477177,0.07536021769046783,0.11031925827264785,0.11417887001448129,0.07078199888057257,0.06504620611667633,0.13089096546173096
Luana Carolina,Lucie Pudilova,Loss Sub,1211,0.1045985297858715,0.015239848781799946,0.08203067928552628,0.12995774894952772,0.1350782273494714,0.07411883222227161,0.06482639163732529,0.15244659781455994
Luana Carolina,Lucie Pudilova,Loss Dec,1211,0.2445685225725174,0.025067703884458545,0.2036685898900032,0.28469558656215666,0.2947039303414345,0.19443311480360032,0.1689661294221878,0.3247162997722626
Luana Carolina,Lucie Pudilova,Draw,1211,0.007001327614299953,0.0014663077896845192,0.004689607513137161,0.009443086059764027,0.009933943193668991,0.0040687120349309144,0.00305111613124609,0.011122392490506172
Luana Carolina,Lucie Pudilova,Win Dec,1211,0.37625064969062805,0.03103525887915698,0.3293624758720398,0.4287356525659561,0.438321167448942,0.3141801319323141,0.2905026376247406,0.47160106897354126
Luana Carolina,Lucie Pudilova,Win Sub,1211,0.051601033836603166,0.00826382110310679,0.03981678206473589,0.06541014425456523,0.06812867604281675,0.03507339163038958,0.029536888003349304,0.0863889530301094
Luana Carolina,Lucie Pudilova,Win KO,1211,0.12349950096011161,0.01587660013471648,0.09887620098888875,0.146171036362648,0.15525270122954457,0.09174630069067866,0.07957586646080017,0.1968235969543457
Miranda Maverick,Dione Barbosa,Loss KO,1211,0.05856586201488972,0.0068215623497707295,0.04799179881811142,0.07029778212308883,0.07220898671443118,0.04492273731534826,0.03948838636279106,0.07929690927267075
Miranda Maverick,Dione Barbosa,Loss Sub,1211,0.06035475097596645,0.00865897809710795,0.04807153567671776,0.0745557628571987,0.07767270717018235,0.043036794781750556,0.04320202022790909,0.09969460219144821
Miranda Maverick,Dione Barbosa,Loss Dec,1211,0.1641653032898903,0.020630124576196306,0.13082616701722147,0.19733648821711539,0.2054255524422829,0.12290505413749768,0.11516381800174713,0.2379593700170517
Miranda Maverick,Dione Barbosa,Draw,1211,0.008961526775732637,0.001784818291838151,0.006315148225985468,0.011928778048604727,0.012531163359408938,0.005391890192056335,0.005354620050638914,0.015321442857384682
Miranda Maverick,Dione Barbosa,Win Dec,1211,0.41218712627887727,0.03104281891451294,0.3572056457400322,0.46005619019269944,0.47427276410790314,0.3501014884498514,0.32905814051628113,0.4871085286140442
Miranda Maverick,Dione Barbosa,Win Sub,1211,0.20005515012145042,0.03409018961457023,0.14919097796082498,0.26085807830095287,0.26823552935059086,0.13187477089230998,0.10443416982889175,0.30718275904655457
Miranda Maverick,Dione Barbosa,Win KO,1211,0.0957102817595005,0.01181217478748298,0.07759689651429653,0.11574981734156609,0.11933463133446645,0.07208593218453455,0.0699625238776207,0.13439427316188812
Mohammed Usman,Thomas Petersen,Loss KO,1211,0.21793637585639952,0.027143395794513362,0.17815608084201812,0.26157180964946747,0.27222316744542624,0.1636495842673728,0.16130037605762482,0.312918484210968
Mohammed Usman,Thomas Petersen,Loss Sub,1211,0.08135063688457012,0.012319739427750033,0.06445224061608315,0.10551915913820266,0.10599011574007018,0.05671115802907005,0.04733530431985855,0.12404008954763412
Mohammed Usman,Thomas Petersen,Loss Dec,1211,0.325147421002388,0.032978127416974826,0.272353421151638,0.376538236439228,0.39110367583633765,0.2591911661684384,0.21569612622261047,0.4201836585998535
Mohammed Usman,Thomas Petersen,Draw,1211,0.0078139539193362,0.0016360967930467666,0.005395669117569923,0.01079245526343584,0.011086147505429732,0.004541760333242667,0.0038599944673478603,0.013225873932242393
Mohammed Usman,Thomas Petersen,Win Dec,1211,0.15779574501514435,0.017825116484605438,0.1294551022350788,0.19099860787391662,0.19344597798435523,0.12214551204593346,0.10786768049001694,0.20822042226791382
Mohammed Usman,Thomas Petersen,Win Sub,1211,0.04770993281900883,0.00798198676721819,0.03630691580474377,0.061920542456209655,0.0636739063534452,0.03174595928457245,0.029543574899435043,0.0812080129981041
Mohammed Usman,Thomas Petersen,Win KO,1211,0.1622459361553192,0.023495494124869037,0.12445925734937191,0.20360787361860275,0.20923692440505728,0.11525494790558113,0.10710183531045914,0.24432343244552612
Steve Garcia,SeungWoo Choi,Loss KO,1211,0.1842796552181244,0.01945887659514759,0.15307822078466415,0.21659887135028838,0.22319740840841956,0.14536190202782923,0.1305147409439087,0.25208336114883423
Steve Garcia,SeungWoo Choi,Loss Sub,1211,0.0381886772364378,0.0052908447056771,0.029807204194366933,0.04641232639551163,0.048770366647791996,0.027606987825083598,0.025967184454202652,0.055605728179216385
Steve Garcia,SeungWoo Choi,Loss Dec,1211,0.20269732987880706,0.017508741273810875,0.1733638472855091,0.2324916861951351,0.2377148124264288,0.16767984733118532,0.16106240451335907,0.26355862617492676
Steve Garcia,SeungWoo Choi,Draw,1211,0.009649996243417263,0.0023290500523899175,0.006542061548680067,0.01382519286125898,0.014308096348197099,0.004991896138637428,0.004540538880974054,0.02042880468070507
Steve Garcia,SeungWoo Choi,Win Dec,1211,0.24841696351766587,0.02420803737715494,0.21076736226677895,0.2888175994157791,0.29683303827197577,0.20000088876335598,0.19288742542266846,0.32885217666625977
Steve Garcia,SeungWoo Choi,Win Sub,1211,0.1351701963841915,0.0185930772051185,0.10379135310649872,0.16434026733040805,0.17235635079442851,0.0979840419739545,0.09190784394741058,0.2278107851743698
Steve Garcia,SeungWoo Choi,Win KO,1211,0.18159717965126038,0.01898400370605182,0.15156121775507927,0.21764996945858,0.21956518706336403,0.14362917223915672,0.1381460428237915,0.24016502499580383
Arnold Allen,Giga Chikadze,Loss KO,1212,0.16305172538757323,0.01648070433706056,0.13657916337251663,0.1885671161115169,0.19601313406169435,0.13009031671345211,0.12423935532569885,0.20949694514274597
Arnold Allen,Giga Chikadze,Loss Sub,1212,0.017655801814049483,0.0025959518211963704,0.013663471909239888,0.021912512835115194,0.022847705456442224,0.012463898171656742,0.010406725108623505,0.024703124538064003
Arnold Allen,Giga Chikadze,Loss Dec,1212,0.2699922361969948,0.024088736243754943,0.23102298825979234,0.30786406099796293,0.31816970868450467,0.2218147637094849,0.2044248729944229,0.3414817154407501
Arnold Allen,Giga Chikadze,Draw,1212,0.01269632525742054,0.003054935678827139,0.008057301584631204,0.018120989389717578,0.018806196615074818,0.006586453899766261,0.0064708334393799305,0.02114107273519039
Arnold Allen,Giga Chikadze,Win Dec,1212,0.32855321633815765,0.02775858698731357,0.2783354684710503,0.37586333751678463,0.3840703903127848,0.2730360423635305,0.2574394643306732,0.400178998708725
Arnold Allen,Giga Chikadze,Win Sub,1212,0.040628493398427966,0.006946400999225907,0.030014455504715442,0.05278528705239296,0.054521295396879776,0.026735691399976152,0.021422306075692177,0.05939510464668274
Arnold Allen,Giga Chikadze,Win KO,1212,0.16742220461368562,0.02040329223565847,0.13433000072836876,0.2027303092181682,0.20822878908500256,0.12661562014236868,0.11569583415985107,0.236567884683609
Christian Leroy Duncan,Gregory Rodrigues,Loss KO,1212,0.154706779897213,0.022985765545016128,0.12033174298703671,0.19684750288724895,0.20067831098724526,0.10873524880718073,0.10273477435112,0.23195010423660278
Christian Leroy Duncan,Gregory Rodrigues,Loss Sub,1212,0.08677455553412437,0.013555409875329215,0.06672226786613465,0.10798536241054534,0.1138853752847828,0.05966373578346594,0.05379028990864754,0.15176479518413544
Christian Leroy Duncan,Gregory Rodrigues,Loss Dec,1212,0.18466651958227157,0.0238719959811734,0.1454699642956257,0.22220229879021644,0.23241051154461836,0.13692252761992477,0.12493251264095306,0.2743214964866638
Christian Leroy Duncan,Gregory Rodrigues,Draw,1212,0.008588177239522338,0.0018737432206370897,0.005961107439361513,0.011835062503814695,0.012335663680796518,0.0048406907982481585,0.004765255842357874,0.015513827092945576
Christian Leroy Duncan,Gregory Rodrigues,Win Dec,1212,0.21646113657951355,0.021180284937492917,0.18474882692098618,0.2528807491064072,0.25882170645449937,0.17410056670452773,0.16770707070827484,0.27711430191993713
Christian Leroy Duncan,Gregory Rodrigues,Win Sub,1212,0.06570870120823383,0.01099919031494901,0.04846357591450214,0.08448754660785197,0.08770708183813185,0.04371032057833581,0.03771243616938591,0.10142761468887329
Christian Leroy Duncan,Gregory Rodrigues,Win KO,1212,0.2830941321849823,0.03598019122064704,0.2277768634259701,0.3467305541038513,0.35505451462627635,0.21113374974368823,0.2074587494134903,0.4150592088699341
Jake Hadley,Caolan Loughran,Loss KO,1212,0.11461961227655411,0.012008302025636868,0.09679348096251487,0.13562854975461958,0.13863621632782785,0.09060300822528038,0.0841689333319664,0.15105733275413513
Jake Hadley,Caolan Loughran,Loss Sub,1212,0.054284881964325904,0.008311332345939225,0.04231665767729283,0.0685081087052822,0.07090754665620436,0.03766221727244745,0.03189006820321083,0.07641875743865967
Jake Hadley,Caolan Loughran,Loss Dec,1212,0.40188121449947356,0.02503739146145294,0.36317727267742156,0.4413542732596397,0.45195599742237946,0.35180643157656766,0.30388274788856506,0.46110451221466064
Jake Hadley,Caolan Loughran,Draw,1212,0.013812649058178068,0.003439998022606326,0.00915406565181911,0.020023297984153032,0.020692645103390722,0.006932653012965416,0.007092108018696308,0.025035487487912178
Jake Hadley,Caolan Loughran,Win Dec,1212,0.21863821327686309,0.019610736590176772,0.18631116524338723,0.2525978162884712,0.25785968645721663,0.17941674009650954,0.17479677498340607,0.2793358266353607
Jake Hadley,Caolan Loughran,Win Sub,1212,0.08413453425467014,0.01240213900035484,0.06624234169721603,0.10654773898422716,0.10893881225537982,0.05933025625396046,0.05205659568309784,0.12484915554523468
Jake Hadley,Caolan Loughran,Win KO,1212,0.11262889245152473,0.0118913939555363,0.09269851818680763,0.13179193288087845,0.13641168036259732,0.08884610454045214,0.08601273596286774,0.15332557260990143
King Green,Paddy Pimblett,Loss KO,1212,0.18970547693967818,0.02953833790134445,0.13865402489900588,0.23777801394462583,0.2487821527423671,0.13062880113698927,0.10849951952695847,0.2564755976200104
King Green,Paddy Pimblett,Loss Sub,1212,0.10632389754056931,0.020470499376281055,0.07254913672804833,0.14295183792710303,0.14726489629313141,0.06538289878800721,0.055633291602134705,0.16659659147262573
King Green,Paddy Pimblett,Loss Dec,1212,0.16112893894314767,0.025675862703100558,0.12183970250189305,0.2056797355413437,0.21248066434934879,0.10977721353694656,0.10268228501081467,0.2560974359512329
King Green,Paddy Pimblett,Draw,1212,0.010391534293070435,0.002487300017576292,0.006800980307161808,0.014474251726642249,0.015366134328223018,0.005416934257917851,0.006165077444165945,0.021693071350455284
King Green,Paddy Pimblett,Win Dec,1212,0.26989070916175845,0.03047423991917653,0.22295137941837312,0.3221164062619209,0.3308391890001115,0.2089422293234054,0.1685812771320343,0.3490237891674042
King Green,Paddy Pimblett,Win Sub,1212,0.08005831608176231,0.016305472415527215,0.056179075688123706,0.11095131486654278,0.11266926091281673,0.04744737125070788,0.042369723320007324,0.13523893058300018
King Green,Paddy Pimblett,Win KO,1212,0.18250112479925157,0.028489895508704143,0.13981157690286636,0.22896526381373403,0.23948091581665987,0.12552133378184327,0.12032376229763031,0.28573158383369446
Leon Edwards,Belal Muhammad,Loss KO,1212,0.0733104641288519,0.01118955378839052,0.05706511270254851,0.09231356382369993,0.09568957170563293,0.05093135655207086,0.0435449555516243,0.11946219950914383
Leon Edwards,Belal Muhammad,Loss Sub,1212,0.02985249239206314,0.005492753522525807,0.021064669732004403,0.039067857898771756,0.040837999437114754,0.018866985347011526,0.015754202380776405,0.04735632613301277
Leon Edwards,Belal Muhammad,Loss Dec,1212,0.30402847224473956,0.04267693091098794,0.23726631924510003,0.3849933579564093,0.3893823340667154,0.21867461042276368,0.18775548040866852,0.4277397096157074
Leon Edwards,Belal Muhammad,Draw,1212,0.009613707773387431,0.002312289776520185,0.006018668273463846,0.013690518401563167,0.0142382873264278,0.004989128220347062,0.004207227379083633,0.017639728263020515
Leon Edwards,Belal Muhammad,Win Dec,1212,0.35662175571918486,0.04610119568226512,0.286121042072773,0.4326414063572883,0.4488241470837151,0.26441936435465463,0.2275068163871765,0.49858951568603516
Leon Edwards,Belal Muhammad,Win Sub,1212,0.05338049253076315,0.009571737340777271,0.039472384937107564,0.07060109078884123,0.07252396721231769,0.03423701784920861,0.0296021718531847,0.08037826418876648
Leon Edwards,Belal Muhammad,Win KO,1212,0.17319261592626572,0.023818788337344913,0.1354103945195675,0.2126060128211975,0.22083019260095554,0.1255550392515759,0.1116049513220787,0.25080081820487976
Mick Parkin,Lukasz Brzeski,Loss KO,1212,0.13966148215532304,0.02091718401519951,0.10851853415369987,0.17850056886672974,0.18149585018572206,0.09782711412492401,0.09137340635061264,0.2105894833803177
Mick Parkin,Lukasz Brzeski,Loss Sub,1212,0.024930042818188666,0.003156744081270744,0.020026915334165098,0.030118165351450437,0.031243530980730155,0.018616554655647176,0.01707857847213745,0.0359216071665287
Mick Parkin,Lukasz Brzeski,Loss Dec,1212,0.1469402934908867,0.0183064376868251,0.11696830913424491,0.17719926461577412,0.18355316886453688,0.1103274181172365,0.10042965412139893,0.2187497317790985
Mick Parkin,Lukasz Brzeski,Draw,1212,0.010616101138293744,0.00270010885039946,0.00659187245182693,0.015268154256045816,0.016016318839092665,0.0052158834374948235,0.004753978922963142,0.018342429772019386
Mick Parkin,Lukasz Brzeski,Win Dec,1212,0.32107443004846575,0.032167853071484516,0.27040703743696215,0.3683592468500137,0.38541013619143477,0.25673872390549674,0.2466358095407486,0.4471782445907593
Mick Parkin,Lukasz Brzeski,Win Sub,1212,0.05594259323179722,0.007725011305295727,0.04405895322561264,0.06898495964705945,0.07139261584238868,0.040492570621205766,0.036480024456977844,0.07642646878957748
Mick Parkin,Lukasz Brzeski,Win KO,1212,0.30083505833148955,0.03613240666524232,0.24983328729867935,0.3639222294092178,0.37309987166197417,0.22857024500100492,0.1981414258480072,0.39872828125953674
Modestas Bukauskas,Marcin Prachnio,Loss KO,1212,0.17069481092691421,0.021416665102385515,0.13855388388037682,0.2073202595114708,0.21352814113168525,0.12786148072214318,0.11811323463916779,0.25693458318710327
Modestas Bukauskas,Marcin Prachnio,Loss Sub,1212,0.04150516646355391,0.006505976522843225,0.03219915851950646,0.05272047612816095,0.05451711950924036,0.028493213417867456,0.025417819619178772,0.06250526756048203
Modestas Bukauskas,Marcin Prachnio,Loss Dec,1212,0.24975362306833268,0.02894193954715865,0.20507795363664627,0.29484036564826965,0.30763750216264996,0.19186974397401538,0.1614627242088318,0.3342866003513336
Modestas Bukauskas,Marcin Prachnio,Draw,1212,0.008305735274218023,0.002198005886678031,0.004893179005011916,0.011936561623588204,0.012701747047574086,0.003909723500861961,0.00305323489010334,0.015761084854602814
Modestas Bukauskas,Marcin Prachnio,Win Dec,1212,0.20567565417289735,0.029978090098330065,0.15947906151413918,0.25933195352554317,0.2656318343695575,0.14571947397623722,0.1206849217414856,0.3057793974876404
Modestas Bukauskas,Marcin Prachnio,Win Sub,1212,0.059440623939037325,0.010760588280140803,0.04184550978243351,0.0779357261955738,0.08096180049931893,0.037919447378755716,0.030779533088207245,0.09951726347208023
Modestas Bukauskas,Marcin Prachnio,Win KO,1212,0.2646243867278099,0.031431597641224975,0.21795737519860267,0.3180622339248657,0.32748758201025985,0.20176119144535998,0.1948964148759842,0.38466718792915344
Molly McCann,Bruna Brasil,Loss KO,1212,0.08956633126735687,0.01047743796138472,0.07363126203417777,0.10801472924649716,0.11052120719012631,0.06861145534458743,0.06602492928504944,0.12113132327795029
