name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Viacheslav Borshchev,James Llontop,Loss Dec,1216,0.2717730268239975,0.016460247614808722,0.24644072353839874,0.3010324165225029,0.30469352205361494,0.23885253159438008,0.22121527791023254,0.31652528047561646
Viacheslav Borshchev,James Llontop,Draw,1216,0.012451224442571402,0.002562263484900896,0.00852594617754221,0.016691536828875534,0.01757575141237319,0.00732669747276961,0.005533028859645128,0.021754061803221703
Viacheslav Borshchev,James Llontop,Win Dec,1216,0.2159177741408348,0.013896728676869113,0.1937745340168476,0.23895669355988503,0.24371123149457302,0.18812431678709657,0.17307831346988678,0.2589997351169586
Viacheslav Borshchev,James Llontop,Win Sub,1216,0.06843818224966526,0.006523763413796206,0.05747099332511425,0.0789996899664402,0.08148570907725768,0.055390655422072846,0.04917997866868973,0.08793613314628601
Viacheslav Borshchev,James Llontop,Win KO,1216,0.10692375870049,0.009847288359464985,0.09156557694077491,0.1238155335187912,0.12661833541941997,0.08722918198156002,0.07186330109834671,0.13812056183815002
Wang Cong,Victoria Leonardo,Loss KO,1216,0.07202606364339591,0.009692754409011435,0.05640894118696451,0.08872588798403737,0.09141157246141877,0.05264055482537304,0.05023970454931259,0.09885977953672409
Wang Cong,Victoria Leonardo,Loss Sub,1216,0.08516724136471748,0.009110833942378785,0.07063889689743519,0.10081254057586193,0.10338890924947505,0.06694557347995991,0.059015680104494095,0.11124598234891891
Wang Cong,Victoria Leonardo,Loss Dec,1216,0.2543890861570835,0.016782673975926286,0.226570525765419,0.28009777814149855,0.28795443410893606,0.22082373820523093,0.20580558478832245,0.31050223112106323
Wang Cong,Victoria Leonardo,Draw,1216,0.014068972124718129,0.0036765826224409307,0.008366192132234574,0.020383041538298122,0.02142213736959999,0.006715806879836268,0.005657846108078957,0.026140592992305756
Wang Cong,Victoria Leonardo,Win Dec,1216,0.3205271383523941,0.017575639973613413,0.29402828514575957,0.34974246621131894,0.35567841829962094,0.28537585840516727,0.27321505546569824,0.381192684173584
Wang Cong,Victoria Leonardo,Win Sub,1216,0.11640070573985577,0.014433942720688738,0.09442599639296531,0.14097828492522238,0.14526859118123325,0.0875328202984783,0.08456144481897354,0.169774129986763
Wang Cong,Victoria Leonardo,Win KO,1216,0.13742079459130763,0.013113641019215878,0.11825893558561802,0.16053957715630532,0.16364807662973938,0.11119351255287588,0.10084912925958633,0.17391341924667358
Zachary Reese,Jose Daniel Medina,Loss KO,1216,0.20360622546076776,0.01646712007554979,0.17777736037969588,0.23173278570175168,0.23654046561186734,0.17067198530966818,0.16323988139629364,0.2694314122200012
Zachary Reese,Jose Daniel Medina,Loss Sub,1216,0.0507601413577795,0.005914693725079209,0.04069690555334091,0.06113071292638777,0.06258952880793792,0.03893075390762109,0.03242125362157822,0.06714201718568802
Zachary Reese,Jose Daniel Medina,Loss Dec,1216,0.13202797842025757,0.009557353549406417,0.1169843751937151,0.14782698601484298,0.1511426855190704,0.11291327132144474,0.10971388220787048,0.15754207968711853
Zachary Reese,Jose Daniel Medina,Draw,1216,0.005920957816764712,0.0013444205029989587,0.0038179646711796523,0.008304920000955462,0.00860979882276263,0.003232116810766795,0.0023831978905946016,0.009932359680533409
Zachary Reese,Jose Daniel Medina,Win Dec,1216,0.19684404462575913,0.013102558933645996,0.17466735914349557,0.21756659522652624,0.22304916249305112,0.17063892675846715,0.1585165113210678,0.23090073466300964
Zachary Reese,Jose Daniel Medina,Win Sub,1216,0.14126653170585632,0.013629892910476829,0.11971044316887855,0.163859624415636,0.16852631752680997,0.11400674588490266,0.10916583240032196,0.19379015266895294
Zachary Reese,Jose Daniel Medina,Win KO,1216,0.26957412070035935,0.01720047252835902,0.24080998301506043,0.296327643096447,0.3039750657570774,0.23517317564364132,0.21315163373947144,0.32275426387786865
Andre Petroski,Dylan Budka,Loss KO,1218,0.21851411336660384,0.018498158033729978,0.1890236683189869,0.2521772801876068,0.25551042943406377,0.18151779729914388,0.1704150140285492,0.2704429030418396
Andre Petroski,Dylan Budka,Loss Sub,1218,0.12272204913198947,0.015395810479467802,0.09800631105899811,0.1499768570065498,0.1535136700909251,0.09193042817305387,0.08549773693084717,0.17330200970172882
Andre Petroski,Dylan Budka,Loss Dec,1218,0.2381648179590702,0.01826668746523102,0.21016830801963807,0.26931983530521386,0.27469819288953223,0.20163144302860816,0.18387459218502045,0.29333508014678955
Andre Petroski,Dylan Budka,Draw,1218,0.007729501709807664,0.0020056912802370653,0.004711871827021241,0.011464098095893858,0.011740884270281794,0.003718119149333533,0.002978823147714138,0.013761509209871292
Andre Petroski,Dylan Budka,Win Dec,1218,0.1944092065989971,0.015975490163733935,0.16886225417256356,0.2199130043387413,0.22636018692646498,0.16245822627152923,0.1436208337545395,0.245889812707901
Andre Petroski,Dylan Budka,Win Sub,1218,0.08931202536821366,0.016869250270155248,0.06522018015384674,0.12076381854712963,0.12305052590852415,0.05557352482790316,0.05225716903805733,0.13920775055885315
Andre Petroski,Dylan Budka,Win KO,1218,0.12914828631281852,0.013484076955670488,0.10801783315837384,0.15134482234716415,0.1561164402241595,0.10218013240147755,0.0971163958311081,0.1730615794658661
Felipe dos Santos,Andre Lima,Loss KO,1218,0.09633756756782531,0.009216580732515625,0.08076795414090157,0.11145023703575133,0.11477072903285657,0.07790440610279406,0.06860701739788055,0.12992599606513977
Felipe dos Santos,Andre Lima,Loss Sub,1218,0.08752974788844585,0.008591355743804426,0.07440019659698009,0.1019193261861801,0.1047124593760547,0.070347036400837,0.06011699140071869,0.1232583150267601
Felipe dos Santos,Andre Lima,Loss Dec,1218,0.2648840099275112,0.014783373326265368,0.2432526543736458,0.28964769691228864,0.29445075658004194,0.23531726327498048,0.21940185129642487,0.31457555294036865
Felipe dos Santos,Andre Lima,Draw,1218,0.010502265632152558,0.0026658662402815722,0.006265404005534947,0.014980361657217145,0.015833998112715703,0.0051705331515894135,0.003954665269702673,0.020395150408148766
Felipe dos Santos,Andre Lima,Win Dec,1218,0.29038690647482873,0.016276789824989514,0.2660905182361603,0.3183914229273796,0.32294048612480775,0.2578333268248497,0.2495778650045395,0.35677725076675415
Felipe dos Santos,Andre Lima,Win Sub,1218,0.13591303059458731,0.011221025707994988,0.11823008768260479,0.15482363775372504,0.1583550820105773,0.11347097917859733,0.10687277466058731,0.17552530765533447
Felipe dos Santos,Andre Lima,Win KO,1218,0.11444647125899791,0.009407036682357997,0.09919886961579323,0.1298046365380287,0.1332605446237139,0.09563239789428192,0.08615891635417938,0.15283100306987762
Gilbert Burns,Sean Brady,Loss KO,1218,0.21147847574949263,0.019535276595296726,0.1802381604909897,0.24248749911785125,0.25054902894008607,0.1724079225588992,0.13976038992404938,0.2751881182193756
Gilbert Burns,Sean Brady,Loss Sub,1218,0.09962788487970829,0.013877570903367692,0.07900406755506992,0.122056620195508,0.1273830266864437,0.07187274307297291,0.06402377039194107,0.14776495099067688
Gilbert Burns,Sean Brady,Loss Dec,1218,0.29539828875660895,0.026051031130914684,0.2551329657435417,0.34165909588336946,0.34750035101843835,0.24329622649477958,0.23627738654613495,0.37945061922073364
Gilbert Burns,Sean Brady,Draw,1218,0.0069354044822975995,0.0016425543299829213,0.00453830964397639,0.009522901009768247,0.010220513142263441,0.003650295822331757,0.0027875269297510386,0.015522985719144344
Gilbert Burns,Sean Brady,Win Dec,1218,0.19559362509846687,0.020973850623281273,0.16143640130758286,0.22929537296295163,0.23754132634502942,0.15364592385190431,0.13755254447460175,0.26501408219337463
Gilbert Burns,Sean Brady,Win Sub,1218,0.07307196965813637,0.01047516698309015,0.05688563939183951,0.08992474190890788,0.09402230362431667,0.05212163569195606,0.04329675808548927,0.1116991862654686
Gilbert Burns,Sean Brady,Win KO,1218,0.11789435072243214,0.016089911472687072,0.09222428910434247,0.14473802670836444,0.1500741736678063,0.08571452777705799,0.07618982344865799,0.1818663626909256
Isaac Dulgarian,Brendon Marotte,Loss KO,1218,0.12846460688114167,0.01221914198648438,0.11048524007201195,0.1501207023859024,0.15290289085411043,0.1040263229081729,0.098112553358078,0.18213891983032227
Isaac Dulgarian,Brendon Marotte,Loss Sub,1218,0.10341533103585243,0.007606228227176274,0.09115976057946681,0.11655834987759589,0.11862778749020497,0.08820287458149989,0.08225736021995544,0.12553323805332184
Isaac Dulgarian,Brendon Marotte,Loss Dec,1218,0.22556802150607108,0.01290526539383014,0.20581528544425964,0.24653944075107573,0.25137855229373135,0.1997574907184108,0.1896073967218399,0.26646456122398376
Isaac Dulgarian,Brendon Marotte,Draw,1218,0.0067433841796591875,0.0015554959396896395,0.004343830584548414,0.009587027644738556,0.009854376059038467,0.0036323923002799085,0.002710306318476796,0.01181308925151825
Isaac Dulgarian,Brendon Marotte,Win Dec,1218,0.2591358834803104,0.012116090509503116,0.23964413106441498,0.27975806593894953,0.2833680644993166,0.23490370246130418,0.22836735844612122,0.3026687502861023
Isaac Dulgarian,Brendon Marotte,Win Sub,1218,0.11301116840541363,0.008383950663755697,0.10012855902314186,0.1275323525071144,0.12977906973292502,0.09624326707790223,0.08749309927225113,0.13581368327140808
Isaac Dulgarian,Brendon Marotte,Win KO,1218,0.16366160461306573,0.012355958670054342,0.14405068904161453,0.1845313914120197,0.18837352195317442,0.13894968727295703,0.1308310180902481,0.2053672969341278
Jaqueline Amorim,Vanessa Demopoulos,Loss KO,1218,0.029363735806196927,0.004549721914043488,0.02240347918123007,0.03701982162892818,0.0384631796342839,0.02026429197810995,0.01792442612349987,0.04741750285029411
Jaqueline Amorim,Vanessa Demopoulos,Loss Sub,1218,0.04488205391168594,0.009022194441721297,0.029081556946039203,0.05841783545911312,0.06292644279512853,0.026837665028243345,0.017238963395357132,0.06684774160385132
Jaqueline Amorim,Vanessa Demopoulos,Loss Dec,1218,0.23531099900603294,0.021754263484744983,0.1988941453397274,0.27014246433973305,0.2788195259755229,0.191802472036543,0.17045146226882935,0.29762744903564453
Jaqueline Amorim,Vanessa Demopoulos,Draw,1218,0.016430995758622884,0.003917349757943592,0.01090634227730334,0.023330497369170176,0.024265695274510068,0.0085962962427357,0.008224091492593288,0.02976742759346962
Jaqueline Amorim,Vanessa Demopoulos,Win Dec,1218,0.3931960016489029,0.0322498848406068,0.3385123938322067,0.4456778600811958,0.4576957713301165,0.32869623196768927,0.30223172903060913,0.47030872106552124
Jaqueline Amorim,Vanessa Demopoulos,Win Sub,1218,0.16309360894560815,0.025461037674188208,0.12667343392968178,0.21310297474265097,0.21401568429398457,0.11217153359723173,0.1014457568526268,0.24636434018611908
Jaqueline Amorim,Vanessa Demopoulos,Win KO,1218,0.11772260427474976,0.013553784469710799,0.09617536664009094,0.1395388551056385,0.14483017321417135,0.09061503533532816,0.07411002367734909,0.15857812762260437
Jessica Andrade,Natalia Silva,Loss KO,1218,0.11702058909833431,0.016116091637056164,0.09231824614107609,0.14412061721086503,0.14925277237244663,0.08478840582422198,0.06922256946563721,0.1661134958267212
Jessica Andrade,Natalia Silva,Loss Sub,1218,0.10545318517833949,0.021330914420245504,0.07616403214633465,0.14690159857273102,0.14811501401883048,0.06279135633784848,0.05568535253405571,0.17057816684246063
Jessica Andrade,Natalia Silva,Loss Dec,1218,0.3429201698899269,0.026980309649601103,0.29710450023412704,0.38742869943380354,0.3968807891891291,0.2889595505907247,0.27298814058303833,0.4206288158893585
Jessica Andrade,Natalia Silva,Draw,1218,0.013948111589998006,0.00273620597753669,0.009732715459540487,0.018519975431263446,0.019420523545071386,0.008475699634924626,0.00807091873139143,0.026666944846510887
Jessica Andrade,Natalia Silva,Win Dec,1218,0.2793535817563534,0.02710733969744019,0.23212136402726175,0.3222642704844474,0.3335682611512338,0.225138902361473,0.196678027510643,0.35616976022720337
Jessica Andrade,Natalia Silva,Win Sub,1218,0.06242453369498253,0.008637948536417145,0.04825398493558169,0.07718266583979128,0.07970043076781681,0.04514863662214824,0.03674526885151863,0.09020145982503891
Jessica Andrade,Natalia Silva,Win KO,1218,0.0788798273652792,0.016197897889147286,0.055979369580745696,0.10771720968186856,0.11127562314357377,0.04648403158698462,0.04445093870162964,0.14465117454528809
Matt Schnell,Cody Durden,Loss KO,1218,0.13688377030193805,0.012683500820154115,0.11726583167910576,0.15819841176271435,0.16225077194224627,0.11151676866162982,0.1047518253326416,0.18129758536815643
Matt Schnell,Cody Durden,Loss Sub,1218,0.0965515758395195,0.012288591519488887,0.07732003889977931,0.11879948452115056,0.12112875887849728,0.07197439280054171,0.0637720599770546,0.13154111802577972
Matt Schnell,Cody Durden,Loss Dec,1218,0.30073546853661537,0.02134084599599752,0.2703134387731552,0.34021939933300016,0.34341716052861043,0.2580537765446203,0.23975621163845062,0.3829915225505829
Matt Schnell,Cody Durden,Draw,1218,0.011824611205607653,0.0029299565251307597,0.006951894797384739,0.016764621809124948,0.017684524255869173,0.005964698155346134,0.00439840741455555,0.020662806928157806
Matt Schnell,Cody Durden,Win Dec,1218,0.2305311962068081,0.019623951027370842,0.19841343834996225,0.2637186303734779,0.2697790982615498,0.1912832941520664,0.16920062899589539,0.2850547134876251
Matt Schnell,Cody Durden,Win Sub,1218,0.09048818188905716,0.011120743231831697,0.0731263667345047,0.11104206480085847,0.11272966835272055,0.06824669542539377,0.06529465317726135,0.12545986473560333
Matt Schnell,Cody Durden,Win KO,1218,0.13298519609868525,0.01174450984153849,0.11355515234172345,0.1515952780842781,0.15647421578176224,0.10949617641560827,0.10283536463975906,0.1704769730567932
Rongzhu,Chris Padilla,Loss KO,1218,0.1375672124773264,0.013494927620182163,0.11813879124820233,0.16087982207536697,0.1645570677176907,0.11057735723696208,0.10419188439846039,0.18739213049411774
Rongzhu,Chris Padilla,Loss Sub,1218,0.1397994067966938,0.017263530273355466,0.11376421824097634,0.16968709379434585,0.17432646734340473,0.10527234624998288,0.09343528002500534,0.21711161732673645
Rongzhu,Chris Padilla,Loss Dec,1218,0.22293959972262384,0.019514927653651527,0.1927352651953697,0.2531629294157028,0.2619694550299269,0.1839097444153208,0.15676625072956085,0.29329124093055725
Rongzhu,Chris Padilla,Draw,1218,0.008634549234528095,0.0023323435192515326,0.005305811506696045,0.012881581112742423,0.01329923627303116,0.00396986219602503,0.0034459843300282955,0.017467087134718895
Rongzhu,Chris Padilla,Win Dec,1218,0.1796081292629242,0.01679545349376067,0.15314714461565018,0.20722458586096762,0.21319903625044553,0.14601722227540284,0.13704462349414825,0.23433692753314972
Rongzhu,Chris Padilla,Win Sub,1218,0.16124308048188687,0.01760793170135881,0.1329964056611061,0.18981318548321724,0.1964589438846045,0.12602721707916925,0.11698275059461594,0.21962620317935944
Rongzhu,Chris Padilla,Win KO,1218,0.1502080215960741,0.015690145707101564,0.12700698003172875,0.17491177096962926,0.18158831301027722,0.11882773018187098,0.11542263627052307,0.22913846373558044
Steve Garcia,Kyle Nelson,Loss KO,1218,0.18556778162717819,0.016059482863760997,0.16163308322429656,0.2132120512425899,0.21768674735470017,0.1534488158996562,0.14771351218223572,0.24753354489803314
Steve Garcia,Kyle Nelson,Loss Sub,1218,0.1051454694122076,0.011424241048320235,0.08667159974575042,0.12498313784599302,0.12799395150884807,0.08229698731556714,0.07694517821073532,0.1442711502313614
Steve Garcia,Kyle Nelson,Loss Dec,1218,0.20311137515306474,0.01673630243813617,0.17452042028307915,0.22981395497918128,0.2365839800293371,0.1696387702767924,0.15799099206924438,0.2443828135728836
Steve Garcia,Kyle Nelson,Draw,1218,0.010222205369733273,0.0029018044539177376,0.006048188055865466,0.015614560898393387,0.01602581427756875,0.004418596461897798,0.004244574811309576,0.02101951837539673
Steve Garcia,Kyle Nelson,Win Dec,1218,0.19970169442892075,0.01438111670228498,0.1746313251554966,0.2217390090227127,0.2284639278334907,0.1709394610243508,0.1588570773601532,0.2415621429681778
Steve Garcia,Kyle Nelson,Win Sub,1218,0.11608317080140114,0.015192162578802331,0.09295355267822743,0.1417405590415001,0.1464674959590058,0.08569884564379648,0.08022215217351913,0.1673850119113922
Steve Garcia,Kyle Nelson,Win KO,1218,0.18016830128431321,0.011838567134436602,0.1614546984434128,0.1992288440465927,0.2038454355531864,0.15649116701544002,0.1496405452489853,0.22349074482917786
