name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Dan Argueta,Cody Haddon,Lose,1223,0.4058695932905021,0.02104820436021299,0.3716983335474742,0.4394869839566059,0.44796600201092807,0.3637731845700761,0.3426304720483172,0.47520344278777477
Daniel Rodriguez,Alex Morono,Win,1223,0.4750548740289782,0.034232366129472364,0.41899493191805864,0.5327363618331543,0.543519606287923,0.4065901417700335,0.3527732336376048,0.5707872430482982
Daniel Rodriguez,Alex Morono,Lose,1223,0.5249451265769425,0.034232366276824605,0.46726362769927526,0.581005059144159,0.5934098591305916,0.45648039402329327,0.4292127508693285,0.6472267447593517
Grant Dawson,Rafa Garcia,Win,1223,0.5386463423619672,0.028674857725291016,0.49207558806684293,0.5867830688569211,0.5959960578125492,0.48129662691138514,0.4359387878643661,0.630632992184752
Grant Dawson,Rafa Garcia,Lose,1223,0.4613536572098822,0.02867485842637002,0.41321688157915965,0.5079243899411291,0.5187033740626222,0.40400394035714216,0.36936702517744063,0.5640612074229994
Jonathan Pearce,Pat Sabatini,Win,1223,0.4721224231551864,0.03661342526738126,0.4102844230725164,0.5338112324799559,0.5453492736899489,0.39889557262042385,0.34469702039737116,0.5797378629909002
Jonathan Pearce,Pat Sabatini,Lose,1223,0.5278775773164454,0.03661342645102283,0.4661887264940577,0.5897155891386554,0.601104430218491,0.4546507244143997,0.42026208976781587,0.6553029956414955
Julia Polastri,Cory McKenna,Win,1223,0.5325877687871469,0.03764757668554361,0.47009029215835807,0.593593214971911,0.607882922158234,0.45729261541605964,0.4217558694374752,0.6964137300462245
Julia Polastri,Cory McKenna,Lose,1223,0.46741223056297143,0.03764757532955437,0.4064067993551405,0.529909721033327,0.5427073812220802,0.3921170799038627,0.3035862473488949,0.5782440920393759
Junior Tafa,Sean Sharaf,Win,1223,0.569217684246081,0.03938964542473304,0.5060034644083311,0.6356887372456861,0.6479969750955471,0.4904383933966149,0.38210330835175016,0.6928444689262222
Junior Tafa,Sean Sharaf,Lose,1223,0.4307823149187942,0.03938964573570737,0.3643112920622116,0.4939965428430566,0.509561606390209,0.35200302344737944,0.30715554998892003,0.6178967159694257
Themba Gorimbo,Niko Price,Win,1223,0.8262215367997452,0.01903614903095896,0.7937992832565017,0.8554007773618179,0.8642938348616631,0.7881492387378273,0.7464737307796693,0.8751800132284686
Themba Gorimbo,Niko Price,Lose,1223,0.17377846430005386,0.01903614880449546,0.14459922257121985,0.20620073044992554,0.21185076190904478,0.13570616669106295,0.12481998047056041,0.25352624487898
Anthony Hernandez,Michel Pereira,Win,1224,0.3519776618305822,0.02865491872148452,0.3055942030699982,0.40145199247780955,0.40928749927355124,0.2946678243876132,0.2722637425677041,0.45251498471620144
Anthony Hernandez,Michel Pereira,Lose,1224,0.6480223383866666,0.028654919744591365,0.5985480040105772,0.6944057859146777,0.7053321778758493,0.5907124988974838,0.5474850134104063,0.7277362470869096
Austen Lane,Robelis Despaigne,Win,1224,0.44054691905862364,0.0368742376343902,0.3807049370336164,0.5023728504210155,0.514295394327404,0.3667984437898433,0.323525274715787,0.5640562090381647
Austen Lane,Robelis Despaigne,Lose,1224,0.5594530811530704,0.03687423902173201,0.49762717156492436,0.6192950859265306,0.6332015591965343,0.48570460310960634,0.43594375996291723,0.6764747140422323
Brad Katona,Jean Matsumoto,Win,1224,0.40867904673039646,0.025913961021721593,0.36560719607264824,0.45102765570241765,0.4605069687738396,0.3568511246869533,0.33394697875748636,0.4876124973307288
Brad Katona,Jean Matsumoto,Lose,1224,0.5913209519121783,0.02591396164565635,0.5489723146810358,0.6343928095305252,0.643148875203491,0.5394930286208656,0.5123875092463475,0.6660530485077182
Charles Johnson,Sumudaerji,Win,1224,0.4859146024194683,0.03398388633957368,0.4329595606797174,0.5421784372203854,0.5538823750986157,0.41794682974032094,0.39758628271781754,0.6034260967276713
Charles Johnson,Sumudaerji,Lose,1224,0.5140853976759026,0.03398388590259116,0.4578215741186442,0.5670404715143189,0.5820531694810849,0.44611762587072024,0.3965739239417226,0.6024137305006511
Darren Elkins,Daniel Pineda,Win,1224,0.5646761632115328,0.03337793134405847,0.5082443697187176,0.6193632723884486,0.6314320258996498,0.49792030052341585,0.464292108153603,0.6928392526652762
Darren Elkins,Daniel Pineda,Lose,1224,0.4353238379922205,0.03337793223370629,0.38063673015280125,0.49175564099892655,0.5020797024596331,0.36856797352480797,0.3071607861944789,0.5357079276358577
Jake Hadley,Cameron Smotherman,Win,1224,0.5793694752497904,0.021827125654064118,0.5420879526381789,0.6157015954411489,0.6230237265579187,0.5357152239416622,0.5124015497455868,0.6475526904301075
Jake Hadley,Cameron Smotherman,Lose,1224,0.42063052483526386,0.021827125053437445,0.3842983681826049,0.4579120640830935,0.46428477494213877,0.37697627472838896,0.3524473361410238,0.48759843888292675
Jessica Penne,Elise Reed,Win,1224,0.4024360739658042,0.03530052947848977,0.3435193760315076,0.4598789007680199,0.47303713292278377,0.3318350150088247,0.29289955678562385,0.508722541361078
Jessica Penne,Elise Reed,Lose,1224,0.5975639251391806,0.03530052850466088,0.5401210891728856,0.6564805931123427,0.6681649821485023,0.5269628681298588,0.4912774294927191,0.7071004309823763
Joselyne Edwards,Tamires Vidal,Win,1224,0.5590673562395684,0.028017651043342598,0.512411124002265,0.6049487261516613,0.6151026583262535,0.5030320541528832,0.47146720874157794,0.64578128171696
Joselyne Edwards,Tamires Vidal,Lose,1224,0.44093264345384164,0.028017652341321343,0.3950512613597304,0.48758888138942613,0.4969679481364843,0.38489733877119897,0.3542186976619338,0.5285327535447703
Matheus Nicolau,Asu Almabayev,Win,1224,0.34617858402959,0.02561286279750909,0.3038370095551138,0.38513105854801416,0.3974043096246082,0.2949528584345718,0.25363750685469827,0.42307005609998416
Matheus Nicolau,Asu Almabayev,Lose,1224,0.6538214144324785,0.02561286302695283,0.614868987189003,0.6961630101779704,0.7050471404863842,0.6025956883785729,0.5769299118631596,0.7463625101194375
Melissa Martinez,Alice Ardelean,Win,1224,0.5010074620852057,0.027359303054149273,0.4559423052580985,0.5447218336559653,0.5557260681935043,0.4462888559769072,0.4256052581614405,0.6014969731160331
Melissa Martinez,Alice Ardelean,Lose,1224,0.49899253714654884,0.02735930443893785,0.45527814669830213,0.5440577266627357,0.5537111460244245,0.4442739282686731,0.39850301089965906,0.5743946869312478
Rob Font,Kyler Phillips,Win,1224,0.32899583398401616,0.026098144449420078,0.2842096836004245,0.3704483603428793,0.3811921228828563,0.276799545085176,0.2521256526086439,0.4155341301896302
Rob Font,Kyler Phillips,Lose,1224,0.6710041662572359,0.026098144690416263,0.6295516445913255,0.7157902868576672,0.7232004556380685,0.6188078768764034,0.5844658603673288,0.7478743145253391
Abus Magomedov,Brunno Ferreira,Win,1225,0.6612885553455069,0.029602115748057996,0.6136143436030485,0.706576403031783,0.7204927868416229,0.6020843238493909,0.5598644701666348,0.7481598006248971
Abus Magomedov,Brunno Ferreira,Lose,1225,0.3387114440742542,0.02960211655402623,0.293423626629059,0.38638564228308675,0.39791567718230664,0.27950721096620174,0.2518401496530618,0.44013551293382164
Farid Basharat,Victor Hugo,Win,1225,0.6218379982464397,0.024157169376211627,0.583243000142481,0.6608159908712075,0.670152336998863,0.5735236594940164,0.5317611304083862,0.695862000886701
Farid Basharat,Victor Hugo,Lose,1225,0.3781620021201727,0.024157169991655066,0.3391840063884026,0.41675696055958594,0.42647634210348284,0.32984766213686256,0.3041379667834469,0.46823887147096116
Geoff Neal,Rafael Dos Anjos,Win,1225,0.6012951596492566,0.03527618644135552,0.5412644471277314,0.6578842831315501,0.6718475325319677,0.5307427867665455,0.49463168938060675,0.7006808814711268
Geoff Neal,Rafael Dos Anjos,Lose,1225,0.3987048389868411,0.03527618681216352,0.34211569531946495,0.45873558551488236,0.46925721261116815,0.3281524653625141,0.299319052135223,0.505368346326743
Ibo Aslan,Rafael Cerqueira,Win,1225,0.6713969500887169,0.025804122720934103,0.630151487681431,0.7134193327117389,0.7230051955305852,0.6197887046468487,0.5713558900841756,0.7487223455746211
Ibo Aslan,Rafael Cerqueira,Lose,1225,0.3286030497604451,0.025804121075544837,0.2865807192266352,0.3698484688353862,0.38021129191153474,0.2769948076093554,0.25127772386523584,0.4286440920679576
Ilia Topuria,Max Holloway,Win,1225,0.6215897808407858,0.03537173763727229,0.5652881400934798,0.6791881169789054,0.6923332561153304,0.5508463055662411,0.5112117854490782,0.7275345426518703
Ilia Topuria,Max Holloway,Lose,1225,0.3784102192956932,0.0353717371925399,0.32081188513213843,0.434711899697053,0.44915369368077296,0.3076667449106134,0.272465424471083,0.4887882136117412
Ismail Naurdiev,Bruno Fly Silva,Win,1225,0.6711283125702866,0.028594576296564582,0.6213230406896506,0.7152816771078669,0.7283174651634158,0.6139391599771574,0.5756465324074491,0.7747602291782122
Ismail Naurdiev,Bruno Fly Silva,Lose,1225,0.3288716877908686,0.028594576694740064,0.2847183624741386,0.3786769222366833,0.3860608411803487,0.2716825344013885,0.22523972575084897,0.42435349771249914
Kennedy Nzechukwu,Chris Barnett,Win,1225,0.6991729727085582,0.03384245494187829,0.6404743059247319,0.7533621113709646,0.7668578825923147,0.6314880628248016,0.602240277440193,0.7892878928496336
Kennedy Nzechukwu,Chris Barnett,Lose,1225,0.3008270279301095,0.033842454097621016,0.24663791588791448,0.3595257357977459,0.36851193612535155,0.23314211973486748,0.21071214976279815,0.3977597366551469
Lerone Murphy,Dan Ige,Win,1225,0.5349966130542334,0.027043395535277324,0.4870009224897178,0.5789721687548506,0.5890834041247881,0.48090982198367876,0.4554184765337348,0.6158214362426098
Lerone Murphy,Dan Ige,Lose,1225,0.46500338698396715,0.027043394952958412,0.42102780493806957,0.5129990151374885,0.519090176889884,0.41091659707805034,0.38417852052320484,0.5445815450916667
Magomed Ankalaev,Aleksandar Rakic,Win,1225,0.7457568990209527,0.027296082184050177,0.6995346752433401,0.7912299017174019,0.800349063389053,0.6911647346528523,0.6508673997681557,0.8215757149438783
Magomed Ankalaev,Aleksandar Rakic,Lose,1225,0.2542431008023972,0.02729608280987282,0.20877006139619708,0.3004653276387834,0.3088352664221429,0.19965093518265156,0.17842421907641712,0.34913259270809605
Mateusz Rebecki,Myktybek Orolbai,Win,1225,0.5970106975385594,0.02633380877291384,0.5525210666826964,0.6412556271622217,0.6496783150843871,0.5443430799927317,0.49870646482445036,0.670853030890891
Mateusz Rebecki,Myktybek Orolbai,Lose,1225,0.40298930303599745,0.026333807844561914,0.35874439435707917,0.44747889878707253,0.45565691872512126,0.35032168734687363,0.32914693341027895,0.501293557817906
Rinat Fakhretdinov,Carlos Leal,Win,1225,0.6824505861336052,0.021927579717559362,0.6449209016916868,0.7159797108907524,0.726305745568724,0.6385954266984865,0.6133436893266356,0.7529551997952864
Rinat Fakhretdinov,Carlos Leal,Lose,1225,0.31754941403878784,0.02192757964709277,0.2840202747454856,0.35507906864832245,0.3614045733329734,0.2736942547446023,0.2470448152082078,0.38665633040605807
Robert Whittaker,Khamzat Chimaev,Win,1225,0.3392256611729782,0.03639646659885391,0.2785547503958078,0.3997856024914572,0.412018594370686,0.2664327279752704,0.2283903483050522,0.4518879575660745
Robert Whittaker,Khamzat Chimaev,Lose,1225,0.6607743403333786,0.036396465459479437,0.600214415820523,0.7214452644274433,0.7335672712523374,0.5879814094144197,0.5481119858729148,0.7716096999276709
Shara Magomedov,Armen Petrosyan,Win,1225,0.6601111683840861,0.029112006185952524,0.6111761310749919,0.7081909187609001,0.7183351807559911,0.6018871560121811,0.570903496114883,0.7361704685708746
Shara Magomedov,Armen Petrosyan,Lose,1225,0.33988883296161565,0.029112005381964342,0.29180909596891,0.38882390339825873,0.39811284372554434,0.28166482219768696,0.26382953142912535,0.4290964991939048
Aiemann Zahabi,Pedro Munhoz,Win,1226,0.608569350687702,0.03488433478994023,0.5516640472659243,0.6647431907436379,0.6783380202675825,0.5388006811078215,0.503041210571625,0.7157242202920734
Aiemann Zahabi,Pedro Munhoz,Lose,1226,0.39143064772690106,0.03488433519202205,0.3352568306249422,0.4483359120414643,0.46119931811094517,0.32166197734285695,0.28427581768996696,0.49695883004755687
Alexandr Romanov,Rodrigo Nascimento,Win,1226,0.6807372418902232,0.026564707917112,0.6355564198348941,0.724395834490244,0.7338666577244473,0.6276078260559992,0.5958414746984834,0.7517335475779444
Alexandr Romanov,Rodrigo Nascimento,Lose,1226,0.31926275758642014,0.026564708125397792,0.2756041879212232,0.36444355881567386,0.37239217383721573,0.26613334133562455,0.24826640537090064,0.4041585492230891
Ariane da Silva,Jasmine Jasudavicius,Win,1226,0.4645758547468989,0.032376706849906754,0.4129370296759514,0.519268414590342,0.5293292684467124,0.39982244104708536,0.36369350801362677,0.5632285111365077
Ariane da Silva,Jasmine Jasudavicius,Lose,1226,0.5354241451747508,0.03237670664450353,0.48073154858379585,0.5870629727695602,0.6001775584637579,0.4706707318857437,0.4367714466103157,0.6363065032400999
Brandon Moreno,Amir Albazi,Win,1226,0.4871065937747334,0.03064538755306443,0.43653330946459573,0.537130188512269,0.5483973688808623,0.4258158186686046,0.39572540799231404,0.5973822722616183
Brandon Moreno,Amir Albazi,Lose,1226,0.5128934062725198,0.030645388435927113,0.462869782862528,0.5634667064635634,0.574184183144374,0.45160262940066553,0.4026177428352512,0.6042746182874265
Caio Machado,Brendson Ribeiro,Win,1226,0.5149681203681463,0.028351418289997262,0.4654371733365198,0.5623718212100672,0.5716709569481409,0.4582652837881518,0.4283053746384336,0.5996550681065145
Caio Machado,Brendson Ribeiro,Lose,1226,0.4850318781253911,0.028351416523636503,0.4376281570583853,0.5345627660516762,0.5417347111726641,0.4283290450781181,0.4003449276723325,0.5716945878706245
Chad Anheliger,Cody Gibson,Win,1226,0.3787646795675824,0.029276846865946806,0.32930665792408065,0.4268272520051611,0.43731837329947604,0.3202109858356888,0.28538362445405413,0.4636187602852096
Chad Anheliger,Cody Gibson,Lose,1226,0.6212353202275344,0.029276846000329225,0.5731727516024133,0.6706933387362675,0.6797890122281928,0.562681628226876,0.5363811993205643,0.7146163359195807
Charles Jourdain,Victor Henry,Win,1226,0.5785169016535389,0.0348668921065174,0.5167605997340742,0.634366380841549,0.6482506858665736,0.5087831174405041,0.4684099442202309,0.6807739027715569
Charles Jourdain,Victor Henry,Lose,1226,0.42148309792622995,0.034866892649942444,0.3656336548086774,0.4832394463500043,0.49121688322611484,0.35174931262634507,0.3192260995723658,0.5315900841035839
Erin Blanchfield,Rose Namajunas,Win,1226,0.6013016660584445,0.029877495340546827,0.5518940056774487,0.6486170611074871,0.6610566567395382,0.5415466753773508,0.5147937295200307,0.6792674291643458
Erin Blanchfield,Rose Namajunas,Lose,1226,0.3986983344420989,0.02987749546335761,0.35138290839043695,0.4481059865644298,0.4584533253688141,0.3389433435153837,0.32073253498237725,0.485206262936238
Jack Shore,Youssef Zalal,Win,1226,0.42954533440219067,0.028802994166111276,0.38027015423299254,0.47670212930600053,0.4871513227344132,0.37193934606996815,0.33714511241666284,0.517267323120316
Jack Shore,Youssef Zalal,Lose,1226,0.5704546657448956,0.02880299538490666,0.5232978669186215,0.6197298214095392,0.6280606565147089,0.5128486749750822,0.4827326448245216,0.6628549253330183
Jamey-Lyn Horth,Ivana Petrovic,Win,1226,0.442500487215321,0.024654652066515653,0.4026417016099527,0.4828219265838404,0.4918097913483523,0.3931911830822897,0.34797689466922954,0.544014771556164
Jamey-Lyn Horth,Ivana Petrovic,Lose,1226,0.5574995150539868,0.024654651962817645,0.517178060490301,0.5973583289335923,0.606808818979622,0.5081902111283515,0.4559852763665309,0.6520231123645411
Marc-Andre Barriault,Dustin Stoltzfus,Win,1226,0.47972420162350204,0.03521895308336972,0.42325793924217,0.5349686937683972,0.5501621077902414,0.4092862954567626,0.3825131873405592,0.6444072914284755
Marc-Andre Barriault,Dustin Stoltzfus,Lose,1226,0.5202757970785294,0.03521895287993755,0.46503135893661135,0.576742021365033,0.5907137028384045,0.44983789131865437,0.35559273016312776,0.6174868477378677
Mike Malott,Trevin Giles,Win,1226,0.6705458140503789,0.03427843329826874,0.6133951916639663,0.7279825801625587,0.7391026806469164,0.6019889474538415,0.5531534256673266,0.7881380682450435
Mike Malott,Trevin Giles,Lose,1226,0.32945418414716554,0.03427843241115449,0.27201744223298524,0.38660482093081777,0.39801104896947453,0.26089731932485655,0.21186188355592353,0.44684656638235964
Serhiy Sidey,Garrett Armfield,Win,1226,0.4515655715458419,0.02394536188250768,0.4133475591698216,0.4929012955775592,0.4994562953108573,0.4036748477808266,0.3759686093676233,0.5309046248545569
Serhiy Sidey,Garrett Armfield,Lose,1226,0.5484344280005443,0.023945361499871042,0.507098682195505,0.5866524263141492,0.5963251510002864,0.5005437050008023,0.4690953675928031,0.6240313472526626
