name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Melissa Martinez,Alice Ardelean,Win,1224,0.5357885773703828,0.02076979436719126,0.5022783104608716,0.5680710184490125,0.5773281661047653,0.49424898863600025,0.471282094261101,0.6141824388410129
Melissa Martinez,Alice Ardelean,Lose,1224,0.46421142186387687,0.020769794222280025,0.43192899748294145,0.49772170375608027,0.5057510103084369,0.4226718334193168,0.38581754704993243,0.5287179104462731
Rob Font,Kyler Phillips,Win,1224,0.3254096605491562,0.01971490323546591,0.2934536296685493,0.3590723886694057,0.364839467020088,0.2859798540782244,0.2733359779083927,0.3882156942504904
Rob Font,Kyler Phillips,Lose,1224,0.674590340581648,0.01971490641083621,0.6409276174776044,0.7065463636061614,0.7140201534033205,0.6351605277599756,0.6117842874524948,0.7266640380783375
Abus Magomedov,Brunno Ferreira,Win,1225,0.5084324540163505,0.018017876912924776,0.47762989260733585,0.5376873984344986,0.5444682078422001,0.47239670019050095,0.4494782609838409,0.5589264041673863
Abus Magomedov,Brunno Ferreira,Lose,1225,0.49156754628411786,0.018017877059452174,0.4623126166815531,0.5223701386526071,0.5276033004030222,0.4555317921652135,0.44107364099088847,0.5505217653748777
Farid Basharat,Victor Hugo,Win,1225,0.6352013264671461,0.012551936835618557,0.6149818261513575,0.6562284639518297,0.6603052001383832,0.610097452795909,0.5924698209622071,0.6718630816274395
Farid Basharat,Victor Hugo,Lose,1225,0.36479867310074343,0.012551937078260807,0.3437715144884749,0.3850181657282012,0.38990254725726503,0.33969479894422183,0.32813693854170256,0.4075302025834843
Geoff Neal,Rafael Dos Anjos,Win,1225,0.6191234788163583,0.028788296037177488,0.5670651640027012,0.6673829996575206,0.6767000708907133,0.5615468867420034,0.5249852157401091,0.6927619153180318
Geoff Neal,Rafael Dos Anjos,Lose,1225,0.3808765202864472,0.02878829442074483,0.3326170446657299,0.4329348674435951,0.43845310912793684,0.32329993144495756,0.3072380752942142,0.47501476167830264
Ibo Aslan,Rafael Cerqueira,Win,1225,0.6878845101955948,0.017477339727072144,0.6578038999901753,0.714702561278596,0.7228391896497391,0.6529298307414505,0.6462574494663208,0.7470271522043015
Ibo Aslan,Rafael Cerqueira,Lose,1225,0.3121154903994944,0.01747734172283648,0.28529740954196714,0.3421960841193776,0.34707017384516736,0.2771608069538214,0.2529728150337986,0.3537425693283767
Ilia Topuria,Max Holloway,Win,1225,0.6695581598367393,0.02399375941381297,0.6298284663223579,0.7073102161443168,0.7175456786643652,0.6215706410091133,0.5999198734996598,0.7349620004605948
Ilia Topuria,Max Holloway,Lose,1225,0.3304418409796173,0.02399375796989961,0.29268982686280437,0.37017151919973984,0.37842935691941654,0.2824543250398181,0.2650379741353259,0.4000801227353864
Ismail Naurdiev,Bruno Fly Silva,Win,1225,0.5373428352994775,0.02468734949022266,0.49753325728380904,0.5801157544427744,0.5867175342799228,0.48796813631903213,0.4701623791960251,0.6118082867992086
Ismail Naurdiev,Bruno Fly Silva,Lose,1225,0.4626571646130023,0.024687349571774125,0.419884293554337,0.5024667304057664,0.5120318637565506,0.4132824654694541,0.3881916672190188,0.5298376462126536
Kennedy Nzechukwu,Chris Barnett,Win,1225,0.6835903628589415,0.02694208467355173,0.6391600495499371,0.7256881285582675,0.737474532206045,0.629706193511838,0.6155512505459628,0.7528342859058831
Kennedy Nzechukwu,Chris Barnett,Lose,1225,0.3164096337032287,0.026942085342180122,0.2743118933962418,0.3608399994349166,0.37029380438758897,0.2625254630188685,0.24716567469174988,0.3844487339774223
Lerone Murphy,Dan Ige,Win,1225,0.6380765590510832,0.020607453378917385,0.6062386392375501,0.6729591414470192,0.679291465808918,0.5968616522932484,0.5784225301874105,0.703710724431932
Lerone Murphy,Dan Ige,Lose,1225,0.36192344141137667,0.020607453963838375,0.3270408954292077,0.3937613536528587,0.4031383493390534,0.32070853348369993,0.29628924454095734,0.4215774918495991
Magomed Ankalaev,Aleksandar Rakic,Win,1225,0.6490025135107486,0.02243952264121236,0.6105204858423215,0.6873893802809168,0.6938815587931733,0.6041234682283239,0.5760519671844117,0.7144450388216379
Magomed Ankalaev,Aleksandar Rakic,Lose,1225,0.3509974898564164,0.02243952201310152,0.31261061957794395,0.3894795267946166,0.3958765338826194,0.30611844583021336,0.2855550044185556,0.4239480281092289
Mateusz Rebecki,Myktybek Orolbai,Win,1225,0.393644596061991,0.014356895113212339,0.3693845135291834,0.41614399724392154,0.42235838628841565,0.3649308058355663,0.3532287437495213,0.43487623853937324
Mateusz Rebecki,Myktybek Orolbai,Lose,1225,0.6063554044449225,0.01435689630537087,0.5838560000364726,0.6306154490733336,0.6350691970556642,0.5776416118341808,0.5651237436102496,0.6467712900619043
Rinat Fakhretdinov,Carlos Leal,Win,1225,0.6770514012669796,0.016971214243153798,0.648580145385066,0.7056309743857927,0.7109938297532872,0.643108972780672,0.6311079856762875,0.7332925774984455
Rinat Fakhretdinov,Carlos Leal,Lose,1225,0.3229485985767206,0.01697121394753852,0.294369061548264,0.3514198456673627,0.3568910264717976,0.2890061706816436,0.26670738269309846,0.3688920663650473
Robert Whittaker,Khamzat Chimaev,Win,1225,0.3964375946311746,0.025069544805515567,0.3577572294696384,0.43728332242882223,0.44657668424220576,0.3462985050201435,0.32664131474881286,0.46002490379926064
Robert Whittaker,Khamzat Chimaev,Lose,1225,0.6035624067317595,0.025069544848308263,0.5627166716398727,0.6422427489354481,0.653701496428376,0.553423317035143,0.5399751032321065,0.6733586382674835
Shara Magomedov,Armen Petrosyan,Win,1225,0.6332725224123238,0.015141307023730666,0.6081993409360152,0.659153104091393,0.6635551364597851,0.6029899083648624,0.5846934404137376,0.673275617674662
Shara Magomedov,Armen Petrosyan,Lose,1225,0.36672747824861507,0.015141305599267765,0.3408468725858483,0.39180067912190486,0.3970100894471506,0.33644486705007953,0.3267243710553164,0.41530650977392775
Aiemann Zahabi,Pedro Munhoz,Win,1226,0.5736935431166346,0.02321658653903756,0.5371469859034178,0.6119563700496488,0.6201267161947097,0.5272603700385594,0.49841567737827724,0.6367302745056828
Aiemann Zahabi,Pedro Munhoz,Lose,1226,0.42630645649934334,0.023216587952567813,0.3880436229338618,0.4628530325450772,0.47273963240447897,0.3798732805942077,0.3632696841207556,0.5015843122815014
Alexandr Romanov,Rodrigo Nascimento,Win,1226,0.40842541682811423,0.015381694107449618,0.3823152353042917,0.4333482504100218,0.43918880504301344,0.377662028613215,0.3654348147422864,0.4464688061050343
Alexandr Romanov,Rodrigo Nascimento,Lose,1226,0.5915745828823729,0.015381692932062561,0.5666517548558795,0.6176847592047046,0.6223379687464979,0.5608111970182478,0.553531192956009,0.6345651655324543
Ariane da Silva,Jasmine Jasudavicius,Win,1226,0.52417139118241,0.020039465471249067,0.4917611628412404,0.5575394324994474,0.5642503221249081,0.4840924602399118,0.45924674818603217,0.5867586439974937
Ariane da Silva,Jasmine Jasudavicius,Lose,1226,0.47582860854119935,0.02003946526997379,0.44246056141680773,0.5082388152599732,0.515907539081147,0.43574967800125175,0.413241372968932,0.5407532405371117
Brandon Moreno,Amir Albazi,Win,1226,0.5408952334033438,0.02708233375715981,0.4961590773815719,0.586686995919177,0.5950599009176634,0.48673056588902414,0.45563598308362296,0.6337525969111213
Brandon Moreno,Amir Albazi,Lose,1226,0.459104767044401,0.02708233449476367,0.4133130285162338,0.5038409124710098,0.5132694360339284,0.4049400980548737,0.3662474087275498,0.5443639895447044
Caio Machado,Brendson Ribeiro,Win,1226,0.5206615304570327,0.01832196306148948,0.4894301366032522,0.549640993492966,0.5573054565800116,0.4840176043340537,0.469954551140377,0.575327625176243
Caio Machado,Brendson Ribeiro,Lose,1226,0.47933847031414517,0.018321964219339883,0.45035898193351653,0.5105698944991306,0.5159823987528249,0.4426945418754654,0.42467240767447173,0.5300454817496509
Chad Anheliger,Cody Gibson,Win,1226,0.5833339958232876,0.02482847325135822,0.5425403877180066,0.6247663716741128,0.6329909423260041,0.5336770493205711,0.4914892981719884,0.6580626024866
Chad Anheliger,Cody Gibson,Lose,1226,0.41666600321041075,0.0248284731533024,0.37523368795823053,0.45745961831010756,0.46632294951701553,0.367009056903806,0.34193740786722787,0.5085107159877752
Charles Jourdain,Victor Henry,Win,1226,0.4703208712844117,0.02260548758105258,0.43203448894907365,0.5082281392519129,0.5155318464465168,0.42510989612230654,0.4118600936494136,0.5352243717167758
Charles Jourdain,Victor Henry,Lose,1226,0.5296791260630799,0.022605486956869727,0.4917718711366234,0.5679655372523011,0.5748900999768193,0.4844681521493404,0.4647755962673745,0.5881399138911915
Erin Blanchfield,Rose Namajunas,Win,1226,0.5861408847934353,0.029352247206932268,0.5382274185010887,0.6289025684441852,0.6448453792072998,0.5274363903795708,0.49988599325534006,0.6850252294524731
Erin Blanchfield,Rose Namajunas,Lose,1226,0.41385911631149114,0.029352246358361846,0.3710974256097278,0.46177257867307503,0.4725636090282148,0.35515462359476746,0.3149747602079822,0.5001139802916639
Jack Shore,Youssef Zalal,Win,1226,0.564078206159236,0.016667071066131574,0.5374530978071742,0.5930436478366989,0.5974123482914991,0.5307440640269728,0.5210506394982874,0.6207618765889139
Jack Shore,Youssef Zalal,Lose,1226,0.43592179301198924,0.016667071799912392,0.4069563292578343,0.46254693732695124,0.46925593661181403,0.40258764941216446,0.3792381271739833,0.47894934828536545
Jamey-Lyn Horth,Ivana Petrovic,Win,1226,0.4169710405598777,0.014496795237875592,0.3931366365347044,0.43918458487992357,0.4459646310356289,0.38797745008412654,0.3699459096384441,0.45520654093428226
Jamey-Lyn Horth,Ivana Petrovic,Lose,1226,0.5830289606940828,0.01449679428822331,0.5608154442539193,0.606863377627499,0.6120225492705295,0.5540353721176362,0.5447934515188737,0.630054103550692
Marc-Andre Barriault,Dustin Stoltzfus,Win,1226,0.5068065729048982,0.018282210692017582,0.4744247222024759,0.5337146610419637,0.5433709942889333,0.470242151520863,0.455420061967067,0.5513519151466525
Marc-Andre Barriault,Dustin Stoltzfus,Lose,1226,0.4931934278951074,0.018282208522387475,0.46628534238435954,0.5255752989178354,0.5297578449398823,0.4566290108503325,0.44864810927831594,0.5445799239351331
Mike Malott,Trevin Giles,Win,1226,0.5858918199984107,0.016095165713322618,0.5597643253921651,0.6118031153306984,0.6180821514250558,0.5537014885717655,0.5350752811857284,0.6388107924719841
Mike Malott,Trevin Giles,Lose,1226,0.4141081796030293,0.01609516763363474,0.3881968681151031,0.4402356559995131,0.4462985148702988,0.3819178443357598,0.3611891924948586,0.4649246620841197
Serhiy Sidey,Garrett Armfield,Win,1226,0.4566249955701429,0.014386669596640447,0.434158838285728,0.48133924042832243,0.4853983347634238,0.427851656376862,0.4198021482777875,0.4977999637209905
Serhiy Sidey,Garrett Armfield,Lose,1226,0.5433750061520425,0.014386668869365044,0.5186607814134424,0.5658410939112977,0.5721483438907726,0.5146016684133123,0.5022000381611108,0.5801978790179344
Cody Stamann,Da'Mon Blackshear,Win,1227,0.43241612593708173,0.022523633148081805,0.3970559549161676,0.47033101055517734,0.47746339223324535,0.3873688596409181,0.3632910776043498,0.501793971708595
Cody Stamann,Da'Mon Blackshear,Lose,1227,0.5675838749221314,0.02252363238081887,0.5296690008642844,0.6029440382966945,0.6126311396837691,0.5225366101604936,0.4982060677812448,0.6367089686123207
Elizeu Zaleski dos Santos,Zachary Scroggin,Win,1227,0.502561276742361,0.023011485118893376,0.4622951492599356,0.5381939725337048,0.5485842469801477,0.4565383065045742,0.4389053498059823,0.5668051601977289
Elizeu Zaleski dos Santos,Zachary Scroggin,Lose,1227,0.4974387228078931,0.02301148353554623,0.46180606555581355,0.5377048483216184,0.5434616898789856,0.4514157557368006,0.433194850587029,0.5610946276648193
Gaston Bolanos,Cortavious Romious,Win,1227,0.49293419241786884,0.01481176281489845,0.46597136108600457,0.5160587680692421,0.5225577180476657,0.4633106667880719,0.4535480747417971,0.5381726358849718
Gaston Bolanos,Cortavious Romious,Lose,1227,0.507065807672909,0.014811761457248187,0.4839412238474619,0.5340286241835309,0.5366893305874053,0.4774422847584126,0.46182735469891034,0.546451895115617
Gerald Meerschaert,Reinier de Ridder,Win,1227,0.49066395381151,0.028401788293591454,0.44080630834639684,0.534770529089093,0.5474675303986929,0.43386037722432713,0.4094072446481162,0.5579503038263864
Gerald Meerschaert,Reinier de Ridder,Lose,1227,0.5093360458704304,0.028401787948907242,0.46522944719370357,0.5591936736081309,0.5661396217682448,0.45253246997261587,0.4420497121327184,0.5905927769413442
Karolina Kowalkiewicz,Denise Gomes,Win,1227,0.3182293635999854,0.026056202232405824,0.2764923157398884,0.36044355527297817,0.370341768064797,0.26611695913517375,0.23489285856250067,0.3993955637582722
Karolina Kowalkiewicz,Denise Gomes,Lose,1227,0.6817706381265316,0.02605620132728573,0.6395564753629298,0.7235076945842034,0.7338830407811031,0.6296582354719601,0.6006044021976766,0.765107130084676
Luana Pinheiro,Gillian Robertson,Win,1227,0.41699362882139396,0.02089320094847492,0.38390516599983493,0.4506047435701636,0.4587800307183438,0.37520722692444414,0.3593954372556094,0.48351936588002165
Luana Pinheiro,Gillian Robertson,Lose,1227,0.5830063715618241,0.020893202506280503,0.5493952067565456,0.6160948417931396,0.6247927765743851,0.5412199665492631,0.5164805943501792,0.6406045863068025
Mansur Abdul-Malik,Dusko Todorovic,Win,1227,0.691627761377032,0.019803844413766418,0.6587032611674852,0.7215029937304572,0.7312354502045648,0.6520200725494991,0.630067592647074,0.7520262109263034
Mansur Abdul-Malik,Dusko Todorovic,Lose,1227,0.308372235781972,0.019803845141515335,0.2784969893578099,0.34129673252856535,0.34797992606500266,0.2687645454989413,0.24797376895670917,0.36993241205582994
Matthew Semelsberger,Charles Radtke,Win,1227,0.5292066794776312,0.017446792591126664,0.4995232591332572,0.5581827116718175,0.5641002646598845,0.4943130942953779,0.48498805734768585,0.5815587440750963
Matthew Semelsberger,Charles Radtke,Lose,1227,0.47079331865376806,0.017446791991534503,0.44181727513767366,0.5004767465056759,0.505686902636837,0.43589973467069904,0.41844127940049985,0.5150119060164375
Melissa Mullins,Klaudia Sygula,Win,1227,0.5013519914125999,0.01439894014654631,0.4768164259456382,0.5247236501773185,0.5301498717056925,0.4725541111195073,0.45272202368506764,0.5438758793967277
Melissa Mullins,Klaudia Sygula,Lose,1227,0.4986480103810806,0.014398939868443613,0.47527637220430774,0.5231835755918968,0.5274458901179678,0.46985013064419334,0.4561240762942777,0.5472779970212133
Neil Magny,Carlos Prates,Win,1227,0.4267959989856842,0.025199211919564,0.38581471347646734,0.4675928291963491,0.4771944228248122,0.3763975751465562,0.3527295319647879,0.5151662962287966
Neil Magny,Carlos Prates,Lose,1227,0.5732040028353501,0.025199211828082758,0.5324071464613538,0.614185306739629,0.6236024264915156,0.5228055791791846,0.4848336681283975,0.6472704520578193
Tresean Gore,Antonio Trocoli,Win,1227,0.44566120123346975,0.022526445450202635,0.4059081083284983,0.48232674913951745,0.490714092133875,0.4006083103330645,0.3896303889277884,0.5186328312427718
Tresean Gore,Antonio Trocoli,Lose,1227,0.5543387979930012,0.022526445124630565,0.5176732243561057,0.5940918846130518,0.5993916882422624,0.50928590774374,0.48136713267933023,0.6103696246663887
Bassil Hafez,Oban Elliott,Win,1228,0.36043065087360204,0.011446912221545529,0.3412168477051945,0.3770562005083109,0.3833244753166931,0.33753682643051097,0.32210971071413197,0.39606533456144893
Bassil Hafez,Oban Elliott,Lose,1228,0.6395693513097147,0.011446912024813264,0.6229438217191656,0.6587831517780527,0.6624631753593412,0.6166755272600882,0.6039346729750679,0.6778902601919234
Bo Nickal,Paul Craig,Win,1228,0.6708498643427118,0.022164044594013943,0.6333915326259241,0.7101161013361523,0.7151779535307397,0.6265217751546839,0.6027516660632491,0.733480365148866
Bo Nickal,Paul Craig,Lose,1228,0.32915013565255063,0.022164043791322762,0.289883894118306,0.3666084187111255,0.37347822323519614,0.28482204806990513,0.2665196264135333,0.3972483732878283
Charles Oliveira,Michael Chandler,Win,1228,0.6362275297468272,0.02981042259754106,0.5845997608175566,0.6870808449313296,0.6958483749419093,0.576606684551745,0.5556692641052707,0.7089043927421015
Charles Oliveira,Michael Chandler,Lose,1228,0.36377246988176176,0.029810422617206955,0.3129192078982112,0.41540024811767357,0.4233933151161757,0.30415162464734785,0.29109560819418545,0.4443307264951015
David Onama,Roberto Romero,Win,1228,0.6100077680202307,0.01575908342194997,0.5831457170927618,0.6345334781777757,0.6415259348641307,0.5784896011763307,0.553848828482457,0.6525152353617467
David Onama,Roberto Romero,Lose,1228,0.38999222926099564,0.015759084305527405,0.36546648956963274,0.4168542646733957,0.42151039787205047,0.3584740606499408,0.34748478625340445,0.4461512165917872
Jim Miller,Damon Jackson,Win,1228,0.4725247994578129,0.025552092650295746,0.42484271984516603,0.5144446660247881,0.5236289847584044,0.42142061415722143,0.39232582766307517,0.5419336581287211
