name f1,name f2,outcome,tau,avg,std,perc5,perc95,mean2stdp,mean2stdm,min,max
Daniel Barez,Victor Altamirano,Win,1221,0.41045538018299993,0.02943088680069856,0.36387434849628525,0.4540461240655028,0.46931715378439703,0.3515936065816028,0.33872272224029953,0.5305725770254702
Daniel Barez,Victor Altamirano,Lose,1221,0.5895446216442545,0.029430888174145298,0.5459539114952782,0.6361256471153772,0.6484063979925451,0.5306828452959639,0.46942740702618785,0.6612773181556659
Fares Ziam,Matt Frevola,Win,1221,0.605918262189524,0.02584946666078119,0.5603631059865847,0.6440162952907871,0.6576171955110864,0.5542193288679617,0.5043511199830119,0.6635418322306651
Fares Ziam,Matt Frevola,Lose,1221,0.39408173834241467,0.025849467124617505,0.35598373101884845,0.4396368932493051,0.44578067259164966,0.34238280409317967,0.33645816400036005,0.4956488776710769
Ion Cutelaba,Ivan Erslan,Win,1221,0.6197215825942256,0.02790048273929843,0.5718456252946076,0.6636438951831382,0.6755225480728224,0.5639206171156288,0.5477005905247568,0.6815302096706102
Ion Cutelaba,Ivan Erslan,Lose,1221,0.38027841727534917,0.027900482913484192,0.3363561445788019,0.42815437540543905,0.43607938310231753,0.3244774514483808,0.31846981143237046,0.45229942732329725
Kevin Jousset,Bryan Battle,Win,1221,0.5031945423132747,0.0238303577791141,0.4663831220545465,0.5414969143614162,0.5508552578715028,0.45553382675504644,0.42857230198441787,0.5614155407536351
Kevin Jousset,Bryan Battle,Lose,1221,0.49680545622595634,0.023830358985656688,0.45850310757797647,0.5336168306656172,0.5444661741972697,0.44914473825464296,0.43858444794444734,0.571427704623153
Ludovit Klein,Roosevelt Roberts,Win,1221,0.7433943857827537,0.025010077485937757,0.7004690636910362,0.7804051795172217,0.7934145407546292,0.6933742308108782,0.6708867203914801,0.8052076088813025
Ludovit Klein,Roosevelt Roberts,Lose,1221,0.2566056138167232,0.025010077883790914,0.21959485012545482,0.2995309438338724,0.30662576958430504,0.20658545804914136,0.19479235721519,0.3291132720616881
Morgan Charriere,Gabriel Miranda,Win,1221,0.6967990070261438,0.020043542076296807,0.6669862168449426,0.7295788381810979,0.7368860911787375,0.6567119228735502,0.6304209552103776,0.7489155373002022
Morgan Charriere,Gabriel Miranda,Lose,1221,0.3032009904170722,0.02004354551272,0.2704211625724021,0.3330137883776374,0.3432880814425122,0.2631138993916322,0.2510844655131112,0.36957910114497505
Nassourdine Imavov,Brendan Allen,Win,1221,0.5693693959005255,0.030041677544123558,0.5179942569347601,0.6230373983579188,0.6294527509887726,0.5092860408122784,0.4921506984434738,0.6613849105393328
Nassourdine Imavov,Brendan Allen,Lose,1221,0.43063060287993427,0.030041678185253346,0.3769625932491475,0.4820057581410185,0.490713959250441,0.37054724650942755,0.3386150932088247,0.5078492930918426
Nora Cornolle,Jacqueline Cavalcanti,Win,1221,0.4219414830022533,0.02761420603722695,0.3792335229314045,0.4664199197524224,0.4771698950767072,0.3667130709277994,0.3284865314935914,0.4961846007083637
Nora Cornolle,Jacqueline Cavalcanti,Lose,1221,0.5780585171532863,0.027614206338923326,0.533580104693618,0.6207664927840225,0.6332869298311329,0.5228301044754396,0.5038153804351663,0.6715134298463347
Oumar Sy,Da Woon Jung,Win,1221,0.4432928126166313,0.036012656788824406,0.3840890895410132,0.5018113415074232,0.5153181261942801,0.3712674990389825,0.33493751591606774,0.5245992562391002
Oumar Sy,Da Woon Jung,Lose,1221,0.556707187668624,0.036012656561614904,0.4981886082249999,0.615910891065097,0.6287325007918538,0.48468187454539424,0.4754007710061484,0.6650624667402
Renato Moicano,Benoit Saint Denis,Win,1221,0.4711103587825502,0.034395364163714505,0.41753026371746,0.5289654259120835,0.5399010871099792,0.4023196304551212,0.380421782292825,0.5708489937332953
Renato Moicano,Benoit Saint Denis,Lose,1221,0.5288896411784341,0.03439536198000781,0.47103456822821155,0.5824697222797374,0.5976803651384497,0.46009891721841845,0.42915102226529844,0.619578203540478
Taylor Lapilus,Vince Morales,Win,1221,0.7287948699128645,0.01915938357505741,0.7002148210576785,0.7589098580862298,0.7671136370629793,0.6904761027627496,0.6672722206920841,0.7806456117288086
Taylor Lapilus,Vince Morales,Lose,1221,0.2712051322964152,0.01915938241304057,0.24109013017440226,0.29978518391753156,0.30952389712249634,0.23288636747033403,0.21935443894279677,0.3327277596350465
William Gomis,Joanderson Brito,Win,1221,0.4870833345130233,0.02415918073050139,0.44509754094865744,0.5248431536050598,0.5354016959740261,0.43876497305202056,0.41994309362372284,0.5587651897017792
William Gomis,Joanderson Brito,Lose,1221,0.5129166672786185,0.024159181908526565,0.4751568524454933,0.5549024674401839,0.5612350310956716,0.4645983034615654,0.4412348102982208,0.5800569213948177
Alex Pereira,Khalil Rountree Jr.,Win,1222,0.7264415294128503,0.028945749224378484,0.6720264316318632,0.7718287035355833,0.7843330278616073,0.6685500309640934,0.6465786517078771,0.8063469138554392
Alex Pereira,Khalil Rountree Jr.,Lose,1222,0.27355847185687404,0.02894575057666652,0.22817131503987748,0.32797358156507656,0.33144997301020707,0.21566697070354102,0.19365307299432985,0.3534213314213358
Austin Hubbard,Alexander Hernandez,Win,1222,0.44710524114620953,0.029245584154606666,0.3983201493906459,0.49702752016604484,0.5055964094554228,0.3886140728369962,0.3499942351814699,0.5273947618657571
Austin Hubbard,Alexander Hernandez,Lose,1222,0.5528947604120775,0.029245581080137504,0.5029724885303187,0.6016798375994493,0.6113859225723526,0.4944035982518025,0.47260523626017037,0.6500057901124777
Carla Esparza,Tecia Pennington,Win,1222,0.49141866857191635,0.04036757506822046,0.42415031360868677,0.5575361028872734,0.5721538187083572,0.41068351843547546,0.3759784238030898,0.5993062212455749
Carla Esparza,Tecia Pennington,Lose,1222,0.5085813288788508,0.040367574414768126,0.44246388510496104,0.5758496949059047,0.589316477708387,0.4278461800493145,0.4006937221229382,0.6240215460715609
Cesar Almeida,Ihor Potieria,Win,1222,0.33623473134323156,0.030664735531040554,0.2905224267761685,0.389648873939777,0.39756420240531265,0.2749052602811505,0.26944916086836634,0.434154690434263
Cesar Almeida,Ihor Potieria,Lose,1222,0.6637652680462587,0.03066473566034607,0.610351112443031,0.7094775864502051,0.7250947393669508,0.6024357967255666,0.5658452791300939,0.7305508081231181
Court McGee,Tim Means,Win,1222,0.4556365670060231,0.036025721673421184,0.39530166856341215,0.5087272830477172,0.5276880103528655,0.38358512365918074,0.3498672603294282,0.559451208347248
Court McGee,Tim Means,Lose,1222,0.5443634315710549,0.03602572073718771,0.49127271974653297,0.6046983126364737,0.6164148730454304,0.4723119900966795,0.4405488057107276,0.6501327410778903
Jose Aldo,Mario Bautista,Win,1222,0.29688307907812095,0.03025250761620625,0.24946219102694128,0.34954471265207,0.3573880943105334,0.23637806384570845,0.22536373446547467,0.3737645311945187
Jose Aldo,Mario Bautista,Lose,1222,0.7031169236241709,0.030252508405561773,0.6504552705630218,0.750537818460143,0.7636219404352944,0.6426119068130474,0.626235491396287,0.7746362326372982
Ketlen Vieira,Kayla Harrison,Win,1222,0.40069251128395383,0.029615007538246522,0.35570855284467984,0.4504671836901422,0.4599225263604469,0.3414624962074608,0.3249056953882173,0.4910052626177515
Ketlen Vieira,Kayla Harrison,Lose,1222,0.5993074876861761,0.029615005591752792,0.5495328198473787,0.6442914843432116,0.6585374988696817,0.5400774765026706,0.5089947110820281,0.6750942754150387
Marina Rodriguez,Iasmin Lucindo,Win,1222,0.2585895610039471,0.028269758536639593,0.21523245048952852,0.30684720553153966,0.3151290780772263,0.2020500439306679,0.17710728771726292,0.34866567983536956
Marina Rodriguez,Iasmin Lucindo,Lose,1222,0.7414104408195042,0.02826975769472415,0.6931528020211992,0.7847675105903124,0.7979499562089526,0.6848709254300559,0.6513343493016661,0.8228927423273817
Raquel Pennington,Julianna Pena,Win,1222,0.40142201907617375,0.03264381605730431,0.34603653832020775,0.45639570123543505,0.4667096511907824,0.3361343869615651,0.3112764137937663,0.5052504994954775
Raquel Pennington,Julianna Pena,Lose,1222,0.5985779812510839,0.03264381786720952,0.543604308998779,0.6539634357329459,0.6638656169855028,0.5332903455166649,0.49474951411480145,0.6887236124475051
Roman Dolidze,Kevin Holland,Win,1222,0.5634303954033644,0.03452048526336173,0.5088969212112454,0.6184313551745483,0.6324713659300878,0.4943894248766409,0.4696148946192991,0.676935337213483
Roman Dolidze,Kevin Holland,Lose,1222,0.4365696016814495,0.034520481611220226,0.38156862932005514,0.4911030722024749,0.5056105649038899,0.367528638459009,0.32306465062792716,0.5303851339456735
Ryan Spann,Ovince Saint Preux,Win,1222,0.6674181284688708,0.030786831802283865,0.6172285314130193,0.7178310284601328,0.7289917920734386,0.6058444648643031,0.5769308651565175,0.7414069040181522
Ryan Spann,Ovince Saint Preux,Lose,1222,0.33258187320132515,0.03078683117971984,0.28216896077082165,0.38277145932819695,0.3941555355607648,0.2710082108418855,0.25859312130012574,0.4230691780444212
Stephen Thompson,Joaquin Buckley,Win,1222,0.4136877163884989,0.03877964836347721,0.35221180485590553,0.4792818294766301,0.49124701311545327,0.3361284196615445,0.30729279097287215,0.5205322438019089
Stephen Thompson,Joaquin Buckley,Lose,1222,0.5863122818263475,0.038779648530514896,0.5207181599008031,0.647788226321868,0.6638715788873774,0.5087529847653177,0.47946771923501735,0.6927071879283004
Brad Tavares,JunYong Park,Win,1223,0.31826381175330865,0.03691353179451428,0.2530504347377462,0.37448052260398296,0.3920908753423372,0.24443674816428007,0.20012286081457914,0.43617610775815485
Brad Tavares,JunYong Park,Lose,1223,0.6817361887854742,0.036913530765538,0.6255194869446782,0.7469495843709052,0.7555632503165501,0.6079091272543982,0.5638238575698186,0.7998771260661135
Brandon Royval,Tatsuro Taira,Win,1223,0.32355065976765174,0.025163639797398205,0.284829881523328,0.3683777909817977,0.3738779393624482,0.2732233801728553,0.26306838965923085,0.4084976374613473
Brandon Royval,Tatsuro Taira,Lose,1223,0.6764493428620005,0.025163644115884464,0.631622187696326,0.7151701548520252,0.7267766310937694,0.6261220546302316,0.5915023294415785,0.7369315962324234
CJ Vergara,Ramazan Temirov,Win,1223,0.5188428348854512,0.028328305836656832,0.4701084422752652,0.5666465007210904,0.575499446558765,0.4621862232121376,0.45489763261670896,0.5987368393626161
CJ Vergara,Ramazan Temirov,Lose,1223,0.4811571643002914,0.028328306078476834,0.4333535029501725,0.5298915759474904,0.537813776457245,0.4245005521433377,0.40126316441130444,0.5451023372373941
Chidi Njokuani,Jared Gooden,Win,1223,0.5099510010004413,0.034635858574918285,0.45129573329332207,0.5639384733837793,0.5792227181502779,0.44067928385060473,0.39370118132186294,0.6184403230556567
Chidi Njokuani,Jared Gooden,Lose,1223,0.49004899890254455,0.03463585833561299,0.4360615558360989,0.5487042322831869,0.5593207155737705,0.4207772822313186,0.38155969756822183,0.606298815399709
Clayton Carpenter,Lucas Rocha,Win,1223,0.5796914954598682,0.026550323928213337,0.537466319440641,0.6241293572716199,0.6327921433162949,0.5265908476034415,0.4986951594808753,0.6494815811078156
Clayton Carpenter,Lucas Rocha,Lose,1223,0.4203085064981281,0.026550323331207746,0.375870632807648,0.46253371718829134,0.4734091531605436,0.36720785983571264,0.350518435797672,0.5013048170030019
Dan Argueta,Cody Haddon,Win,1223,0.594330411959906,0.02082565929009072,0.5617675697695436,0.6297727423914271,0.6359817305400874,0.5526790933797245,0.5247965732251215,0.6453136199996249
Dan Argueta,Cody Haddon,Lose,1223,0.40566958898765454,0.02082565799023996,0.3702272569848462,0.43823242150944125,0.4473209049681345,0.3640182730071746,0.3546864336065216,0.47520344278777477
Daniel Rodriguez,Alex Morono,Win,1223,0.47478597283235047,0.03096377264521779,0.42427355670689276,0.5256980837306913,0.536713518122786,0.4128584275419149,0.3872240754477687,0.5605531812036489
Daniel Rodriguez,Alex Morono,Lose,1223,0.5252140298066494,0.030963773763794746,0.47430189889972324,0.5757264356994437,0.5871415773342389,0.46328648227905994,0.43944679707174716,0.6127759259568563
Grant Dawson,Rafa Garcia,Win,1223,0.5396617291917323,0.0274745902913662,0.49319714563902395,0.5854918708399227,0.5946109097744646,0.48471254860899987,0.469391189889583,0.630632992184752
Grant Dawson,Rafa Garcia,Lose,1223,0.46033826559130736,0.027474588460687954,0.4145081104974733,0.506802869104049,0.5152874425126832,0.40538908866993145,0.36936702517744063,0.5306088280612941
Jonathan Pearce,Pat Sabatini,Win,1223,0.4715077651017732,0.037366588242068836,0.4065252570572033,0.5341897674705446,0.5462409415859109,0.39677458861763554,0.3462543170759291,0.5526186094655557
Jonathan Pearce,Pat Sabatini,Lose,1223,0.5284922363555223,0.037366589014544545,0.4658102304466348,0.5934747349090946,0.6032254143846114,0.45375905832643326,0.44738138014762713,0.6537456819868015
Julia Polastri,Cory McKenna,Win,1223,0.5335495952858358,0.039993603670837104,0.4682263794079156,0.5992489481996067,0.61353680262751,0.4535623879441616,0.4364156204872419,0.6786500535436305
Julia Polastri,Cory McKenna,Lose,1223,0.46645040361316137,0.0399935984234392,0.4007510538183956,0.5317736078826832,0.5464376004600398,0.386463206766283,0.3213499711803278,0.5635843889408048
Junior Tafa,Sean Sharaf,Win,1223,0.5678455265691216,0.039112727345258,0.5054542662984575,0.6372756295055165,0.6460709812596376,0.48962007187860557,0.4766344146604047,0.6851102302222711
Junior Tafa,Sean Sharaf,Lose,1223,0.432154474179128,0.03911272874673824,0.3627243205852127,0.49454571709403444,0.5103799316726045,0.3539290166856515,0.3148898198365069,0.5233655890873679
Themba Gorimbo,Niko Price,Win,1223,0.8264895033602474,0.01665714836854204,0.7983627769108818,0.8524845826738289,0.8598038000973315,0.7931752066231633,0.7749137646607601,0.8751800132284686
Themba Gorimbo,Niko Price,Lose,1223,0.17351049502077892,0.01665714966499965,0.1475154308370596,0.20163721884213665,0.20682479435077822,0.14019619569077962,0.12481998047056041,0.225086215649174
Anthony Hernandez,Michel Pereira,Win,1224,0.35080502485131315,0.02989538693886192,0.3041004705819587,0.40032053977900933,0.410595798729037,0.2910142509735893,0.28098274052300226,0.43889380612898893
Anthony Hernandez,Michel Pereira,Lose,1224,0.6491949754910596,0.029895386676700327,0.599679474002997,0.695899507312673,0.7089857488444603,0.589404202137659,0.5611062070490535,0.7190172871081026
Austen Lane,Robelis Despaigne,Win,1224,0.4383163329896834,0.03604295706921696,0.37739559898475755,0.4940534160546717,0.5104022471281173,0.3662304188512495,0.3441205551106627,0.5436731308079469
Austen Lane,Robelis Despaigne,Lose,1224,0.561683664869901,0.03604295699497545,0.505946552652154,0.6226043783154229,0.6337695788598519,0.48959775087995006,0.45632690861686315,0.6558794065861254
Brad Katona,Jean Matsumoto,Win,1224,0.4077720600858912,0.02624226601025958,0.3633047620521054,0.4506965310263348,0.46025659210641034,0.355287528065372,0.34990534372539045,0.47713168873897077
Brad Katona,Jean Matsumoto,Lose,1224,0.5922279372029001,0.026242269159378447,0.5493034847574181,0.6366952160478473,0.644712475521657,0.5397433988841432,0.5228683103199209,0.6500946806719351
Charles Johnson,Sumudaerji,Win,1224,0.4863089630763475,0.03355876085114171,0.43795232602037204,0.5429652998557905,0.553426484778631,0.4191914413740641,0.39758628271781754,0.6034260967276713
Charles Johnson,Sumudaerji,Lose,1224,0.5136910369439004,0.03355876176355369,0.4570346928447343,0.5620476690179458,0.5808085604710078,0.446573513416793,0.3965739239417226,0.6024137305006511
Darren Elkins,Daniel Pineda,Win,1224,0.565022199780649,0.03338063101379061,0.5050701951460808,0.6197464134450731,0.6317834618082303,0.49826093775306785,0.4868784566031522,0.665049714877426
Darren Elkins,Daniel Pineda,Lose,1224,0.4349778042908695,0.033380632990724905,0.38025357649958336,0.4949298122701718,0.5017390702723193,0.3682165383094197,0.3349503245617967,0.513121584627791
Jake Hadley,Cameron Smotherman,Win,1224,0.579394493497629,0.022708145754664927,0.5432642845641869,0.616693474925962,0.6248107850069589,0.533978201988299,0.5166102106650668,0.6475526904301075
Jake Hadley,Cameron Smotherman,Lose,1224,0.4206055076048442,0.022708146757438947,0.3833065101473696,0.45673571899104426,0.46602180111972213,0.3751892140899663,0.3524473361410238,0.48338982539169517
Jessica Penne,Elise Reed,Win,1224,0.40216101485946565,0.03474830259754758,0.34613823485785045,0.4567512184393193,0.4716576200545608,0.3326644096643705,0.3168439603740811,0.508722541361078
Jessica Penne,Elise Reed,Lose,1224,0.5978389851177612,0.03474830083398545,0.5432488006495831,0.6538617774035469,0.6673355867857321,0.5283423834497903,0.4912774294927191,0.6831561104671717
Joselyne Edwards,Tamires Vidal,Win,1224,0.5596826054920739,0.028902172966749,0.5128088742967756,0.609895056145446,0.617486951425572,0.5018782595585759,0.4842542098679193,0.6375897524699394
Joselyne Edwards,Tamires Vidal,Lose,1224,0.4403173923874255,0.028902176330658422,0.39010495487799,0.48719115388596806,0.49812174504874235,0.3825130397261087,0.36241026359866785,0.5157457797283478
