tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1202,1.0,0,0,2435.982861187656,-194.45436482630055,222.71035180251502,0.0,86.2670273047588,2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.071067811865475,-1.414213562373095,1,1,6.363961030678928,-0.7071067811865475,1,1,6.363961030678928,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,2011.7187924757275,-314.66251762801363,1909.1883092036783,-212.13203435596424,1909.1883092036783,-212.13203435596424,0.0,0.0,0.0,0.0,168.2914139223983,-32.526911934581186,44.54772721475249,-0.7071067811865475,66.26793568716575,1.1999973511673456,40.022426422636656,1.1083833912270125,8.204317055117206,-0.5236761980685845,66.94371223843427,0.524220799898821,40.38915203684939,0.741657777014282,8.053405077632519,-0.37276422058389647,66.94371223843427,0.524220799898821,40.38915203684939,0.741657777014282,8.053405077632519,-0.37276422058389647,69.69322443609154,0.0,51.88982509673394,0.7720603757302585,5.058052685175234,-0.2058389528728018,69.69322443609154,0.0,51.88982509673394,0.7720603757302585,5.058052685175234,-0.2058389528728018,0.7071067811865475,-0.029128296040463672,2357.125170320299,-5.062968401552836,4,1
1202,0.0,0,0,2471.3382002469834,-248.19448019647817,258.6313762867916,0.0,108.18733752154176,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,8.48528137423857,1.414213562373095,1,1,4.949747468305833,2.1213203435596424,1,1,4.949747468305833,2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1935.3512601075804,266.5792565073284,1484.9242404917497,636.3961030678927,1182.2825381439075,602.4549775709385,0.0,0.0,0.0,0.0,269.40768363207457,45.961940777125584,67.17514421272202,9.192388155425117,64.88506139811864,-1.5344300404168287,45.38413126612198,1.648817663974217,9.010118639888423,0.4714561778576754,67.6516310950013,-1.2321396564658373,48.157855093025255,0.6610674274644855,8.139289946501451,0.7629051446390842,67.6516310950013,-1.2321396564658373,48.157855093025255,0.6610674274644855,8.139289946501451,0.7629051446390842,69.69322443609154,0.0,60.12968617938933,3.2952883435839664,5.558151116417263,0.18176631455489442,69.69322443609154,0.0,60.12968617938933,3.2952883435839664,5.558151116417263,0.18176631455489442,0.7071067811865475,0.18541985493959348,2364.4696002656747,32.981048809950025,0,6
1202,0.0,0,0,2250.013777735594,-142.8355697996826,233.48665914779798,0.0,94.04520189781081,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.071067811865475,-2.82842712474619,1,1,4.949747468305833,-3.5355339059327373,1,1,4.949747468305833,-3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,1740.1897885000933,-871.8626612030131,1484.9242404917497,-1060.6601717798212,1484.9242404917497,-1060.6601717798212,0.0,0.0,0.0,0.0,248.90158697766472,-98.99494936611664,48.08326112068523,4.242640687119285,65.81139744669109,2.460766088989299,40.90644119940388,4.303308013080568,8.49550967167238,-1.0897364946311356,67.2068930091559,2.1389546731574898,43.16395249005293,5.997936949120967,7.839093695649245,-1.4685966990180832,67.2068930091559,2.1389546731574898,43.16395249005293,5.997936949120967,7.839093695649245,-1.4685966990180832,69.69322443609154,0.0,52.08600565997213,4.441297175101318,5.39993610689382,-0.44365267263575364,69.69322443609154,0.0,52.08600565997213,4.441297175101318,5.39993610689382,-0.44365267263575364,0.7071067811865475,-0.35441337322062677,2289.7966482090615,-67.67448912168872,4,3
1202,0.0,0,1,2624.0732649832776,-202.93964620053913,251.4471713899363,-3.5921024484276702,104.65180361560903,-1.414213562373095,0,0,0.0,0.0,0,1,2.82842712474619,-2.82842712474619,1,1,24.74873734152916,-16.263455967290593,1,1,19.79898987322333,-12.727922061357855,1,1,16.97056274847714,-11.31370849898476,0,1,1.414213562373095,-1.414213562373095,0,1,1.414213562373095,-1.414213562373095,6863.885524977816,-4377.6980823259155,5449.671962604722,-3732.816697883784,4360.727519577438,-2663.6712447297245,424.2640687119285,-424.2640687119285,309.7127701597078,-309.7127701597078,671.0443353460336,-324.56201256462526,52.32590180780451,8.48528137423857,39.85997156379621,25.2079667722022,36.1714423401584,6.423010620293192,11.937589910852727,-2.6342024031080875,41.755939055764784,24.663552382770675,36.989562090580336,6.402302644171835,11.36995637199872,-2.3683928192234545,44.176602110995645,23.291330927337455,37.70757146156418,6.620046851599527,10.97414377289337,-2.306430755540293,69.28849759377934,0.4047268423122075,46.73606348018195,8.815012819346567,7.397652550351896,-1.5583666577450102,69.28849759377934,0.4047268423122075,46.73606348018195,8.815012819346567,7.397652550351896,-1.5583666577450102,0.7071067811865474,-0.5670283472169433,2486.3985772402666,-135.6010488402713,2,4
1202,1.0,0,0,2613.4666632654794,-289.91378028648444,224.50640302672883,-1.796051224213825,89.09545442950498,-1.414213562373095,0,0,0.0,0.0,0,1,1.414213562373095,-1.414213562373095,1,1,19.79898987322333,-14.14213562373095,1,1,17.677669529663685,-13.435028842544401,1,1,16.97056274847714,-12.727922061357855,0,1,1.414213562373095,-1.414213562373095,0,1,1.414213562373095,-1.414213562373095,5789.083217574264,-4154.252339470966,5279.259228338763,-4006.467022202978,4913.685022465318,-3735.64512500853,424.2640687119285,-424.2640687119285,424.2640687119285,-424.2640687119285,460.3265145524424,-235.46655813512032,38.18376618407356,-1.414213562373095,41.91280825821861,25.55512478011449,33.523278844796074,3.666729957933144,10.85814910568127,-2.646687250256717,43.162679414317935,25.109484121362463,34.13287662036877,3.9668650575753386,10.521203589917407,-2.6886791164558685,43.78449612592176,24.487667409758636,34.21529686333242,3.8844448146116886,10.444949148765936,-2.6124246753043976,69.28849759377934,0.4047268423122075,41.8247279217764,4.4816335014274395,6.979833928170419,-1.5967991974920577,69.28849759377934,0.4047268423122075,41.8247279217764,4.4816335014274395,6.979833928170419,-1.5967991974920577,0.7071067811865475,-0.5185787262838538,2411.8724711815053,-114.97599596568038,5,1
1202,1.0,0,0,1986.2629483530118,82.73149339882606,235.28271037201182,-1.796051224213825,96.873629022557,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.242640687119285,1.414213562373095,1,1,3.5355339059327373,2.1213203435596424,1,1,2.82842712474619,1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1192.182033080519,504.8742417671949,1060.6601717798212,636.3961030678927,668.2159082212873,243.95183950935888,0.0,0.0,0.0,0.0,159.09902576697317,45.961940777125584,56.5685424949238,8.48528137423857,68.17585189490012,-0.7079188565670163,46.85552443106885,0.6802989510253955,7.3876786877414835,0.7266614924689249,68.40689036032325,-0.9389573219901441,48.05178575138788,-0.5159623692936396,7.094785468928032,1.0195547112823773,68.8090056089969,-0.5368420733164947,48.71756974475643,0.1498216240749023,6.905316777946526,0.8300860203008714,69.69322443609154,0.0,58.533485737977465,2.392739836755318,4.973465125368389,0.3124479300958294,69.69322443609154,0.0,58.533485737977465,2.392739836755318,4.973465125368389,0.3124479300958294,0.7071067811865475,0.3143166491686649,2255.0549415945443,58.69626177545477,0,3
1202,0.0,0,0,2300.9254659810254,-199.4041122946064,272.99978608050225,0.0,112.42997820866105,4.949747468305833,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,,,,,1,5
1202,0.0,0,0,2390.728027191717,-67.17514421272202,256.8353250625778,-5.388153672641475,105.35891039679558,-3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.949747468305833,0.7071067811865475,1,1,2.82842712474619,0.0,1,1,2.1213203435596424,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1065.609919248127,171.82694782833104,704.9854608429878,143.54267658086914,511.23820279787384,86.97413408594534,0.0,0.0,0.0,0.0,176.06958851545033,84.14570696119915,92.63098833543772,71.4177848998413,67.87004828700675,-0.40211524867364945,57.79784392535277,23.450321384442454,7.629370146042312,0.7360804848832435,68.88377075146714,0.0,61.33815421543043,25.884616913813062,6.990411712277629,0.5466117939017371,69.11480921689025,-0.23103846542312778,62.156688802036854,25.066082327206633,6.697518493464176,0.8395050127151902,69.69322443609154,0.0,74.77355700126564,32.45817562091545,4.990411712277628,0.5466117939017374,69.69322443609154,0.0,74.77355700126564,32.45817562091545,4.990411712277628,0.5466117939017374,0.7071067811865475,0.1398280375010747,2280.334865027404,24.614878793437814,4,6
1202,1.0,0,0,1986.2629483530118,-82.73149339882606,235.28271037201182,1.796051224213825,96.873629022557,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.242640687119285,-1.414213562373095,1,1,3.5355339059327373,-2.1213203435596424,1,1,2.82842712474619,-1.414213562373095,0,0,0.0,0.0,0,0,0.0,0.0,1192.182033080519,-504.8742417671949,1060.6601717798212,-636.3961030678927,668.2159082212873,-243.95183950935888,0.0,0.0,0.0,0.0,159.09902576697317,-45.961940777125584,56.5685424949238,-8.48528137423857,68.17585189490012,0.7079188565670163,46.85552443106885,-0.6802989510253955,7.3876786877414835,-0.7266614924689249,68.40689036032325,0.9389573219901441,48.05178575138788,0.5159623692936396,7.094785468928032,-1.0195547112823773,68.8090056089969,0.5368420733164947,48.71756974475643,-0.1498216240749023,6.905316777946526,-0.8300860203008714,69.69322443609154,0.0,58.533485737977465,-2.392739836755318,4.973465125368389,-0.3124479300958294,69.69322443609154,0.0,58.533485737977465,-2.392739836755318,4.973465125368389,-0.3124479300958294,0.7071067811865475,-0.3143166491686649,2255.0549415945443,-58.69626177545477,6,3
1202,0.0,0,0,2390.728027191717,67.17514421272202,256.8353250625778,5.388153672641475,105.35891039679558,3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,1,1,4.949747468305833,-0.7071067811865475,1,1,2.82842712474619,0.0,1,1,2.1213203435596424,-0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,1065.609919248127,-171.82694782833104,704.9854608429878,-143.54267658086914,511.23820279787384,-86.97413408594534,0.0,0.0,0.0,0.0,176.06958851545033,-84.14570696119915,92.63098833543772,-71.4177848998413,67.87004828700675,0.40211524867364945,57.79784392535277,-23.450321384442454,7.629370146042312,-0.7360804848832435,68.88377075146714,0.0,61.33815421543043,-25.884616913813062,6.990411712277629,-0.5466117939017371,69.11480921689025,0.23103846542312778,62.156688802036854,-25.066082327206633,6.697518493464176,-0.8395050127151902,69.69322443609154,0.0,74.77355700126564,-32.45817562091545,4.990411712277628,-0.5466117939017374,69.69322443609154,0.0,74.77355700126564,-32.45817562091545,4.990411712277628,-0.5466117939017374,0.7071067811865475,-0.1398280375010747,2280.334865027404,-24.614878793437814,2,6
1202,0.0,0,0,2103.642674029979,-318.9051583151329,256.8353250625778,12.572358569496815,101.11626970967629,2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.414213562373095,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,148.49242404917496,-59.39696961966999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.982756057296896,-32.526911934581186,57.982756057296896,-32.526911934581186,69.34584768231339,0.0,56.80623922273367,-12.529431760599723,5.189541298473536,-0.6522785826625637,69.69322443609154,0.0,67.46255944083441,-14.47210160126594,3.7753277361004414,-0.6522785826625637,69.69322443609154,0.0,67.46255944083441,-14.47210160126594,3.7753277361004414,-0.6522785826625637,69.69322443609154,0.0,67.46255944083441,-14.47210160126594,3.7753277361004414,-0.6522785826625637,69.69322443609154,0.0,67.46255944083441,-14.47210160126594,3.7753277361004414,-0.6522785826625637,0.7071067811865475,-0.014867770175831277,2175.624705301607,-2.583176938308151,0,5
1202,0.0,0,0,2300.9254659810254,199.4041122946064,272.99978608050225,0.0,112.42997820866105,-4.949747468305833,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,69.69322443609154,0.0,70.71067811865474,0.0,0.0,0.0,,,,,5,5
1202,1.0,0,0,2435.982861187656,194.45436482630055,222.71035180251502,0.0,86.2670273047588,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.071067811865475,1.414213562373095,1,1,6.363961030678928,0.7071067811865475,1,1,6.363961030678928,0.7071067811865475,0,0,0.0,0.0,0,0,0.0,0.0,2011.7187924757275,314.66251762801363,1909.1883092036783,212.13203435596424,1909.1883092036783,212.13203435596424,0.0,0.0,0.0,0.0,168.2914139223983,32.526911934581186,44.54772721475249,0.7071067811865475,66.26793568716575,-1.1999973511673456,40.022426422636656,-1.1083833912270125,8.204317055117206,0.5236761980685845,66.94371223843427,-0.524220799898821,40.38915203684939,-0.741657777014282,8.053405077632519,0.37276422058389647,66.94371223843427,-0.524220799898821,40.38915203684939,-0.741657777014282,8.053405077632519,0.37276422058389647,69.69322443609154,0.0,51.88982509673394,-0.7720603757302585,5.058052685175234,0.2058389528728018,69.69322443609154,0.0,51.88982509673394,-0.7720603757302585,5.058052685175234,0.2058389528728018,0.7071067811865475,0.029128296040463672,2357.125170320299,5.062968401552836,2,1
1202,0.0,0,0,2103.642674029979,318.9051583151329,256.8353250625778,-12.572358569496815,101.11626970967629,-2.1213203435596424,0,0,0.0,0.0,0,0,0.0,0.0,1,1,1.414213562373095,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,148.49242404917496,59.39696961966999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.982756057296896,32.526911934581186,57.982756057296896,32.526911934581186,69.34584768231339,0.0,56.80623922273367,12.529431760599723,5.189541298473536,0.6522785826625637,69.69322443609154,0.0,67.46255944083441,14.47210160126594,3.7753277361004414,0.6522785826625637,69.69322443609154,0.0,67.46255944083441,14.47210160126594,3.7753277361004414,0.6522785826625637,69.69322443609154,0.0,67.46255944083441,14.47210160126594,3.7753277361004414,0.6522785826625637,69.69322443609154,0.0,67.46255944083441,14.47210160126594,3.7753277361004414,0.6522785826625637,0.7071067811865475,0.014867770175831277,2175.624705301607,2.583176938308151,6,5
1202,0.0,0,0,2149.6046148071046,-97.58073580374355,240.6708640446533,0.0,98.99494936611664,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,1,6.363961030678928,-3.5355339059327373,1,1,4.242640687119285,-1.414213562373095,1,1,2.82842712474619,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1677.2572849744906,-828.7291475506337,1044.3967158125306,-195.86857838867365,655.4879861599295,193.04015126392747,0.0,0.0,0.0,0.0,173.24116139070412,-88.38834764831843,51.61879502661797,7.7781745930520225,66.11720105458447,2.766569696882666,44.74820132366483,7.533664613924798,7.822319465165828,-1.462079286226587,68.17585189490012,0.7079188565670163,45.78728550608375,6.494580431505877,7.365704334151953,-1.0054641552127106,68.88377075146714,0.0,46.90620475437776,5.375661183211861,6.951490771778858,-0.5912505928396161,69.69322443609154,0.0,56.87648755755763,7.853056554322379,4.951490771778857,-0.5912505928396152,69.69322443609154,0.0,56.87648755755763,7.853056554322379,4.951490771778857,-0.5912505928396152,0.7071067811865474,-0.49613497317473626,2321.2226669357133,-106.93271363797028,6,3
1202,0.0,0,0,2474.1666273717296,-12.020815280171307,260.4274275110054,-5.388153672641495,106.06601717798212,-4.242640687119285,1,0,0.7071067811865475,0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,1,1,12.727922061357855,8.48528137423857,1,1,9.899494936611665,7.071067811865475,1,1,5.65685424949238,4.242640687119285,0,0,0.0,0.0,0,0,0.0,0.0,3243.498805302693,2368.1006101937473,2454.367637498506,1662.4080425695731,1469.3678913056456,1045.1038225937173,0.0,0.0,0.0,0.0,430.6280297426074,304.76302269140194,41.012193308819754,1.414213562373095,51.88561226294059,-16.386551272739805,36.495884858353314,-4.34250401845993,9.667354564820796,2.4450959241286165,58.446397358727914,-10.43737339273922,37.58987963368317,-4.6535372434250055,9.153486648686552,2.380717750777553,66.3482395200076,-2.9976081623057937,39.52006172154618,-4.7927288822505405,8.281932380476894,2.0949499201947983,69.69322443609154,0.0,47.36491026733107,-3.47146654275145,5.7039969059033755,0.9312280079943753,69.69322443609154,0.0,47.36491026733107,-3.47146654275145,5.7039969059033755,0.9312280079943753,0.7071067811865475,0.46706827122988587,2386.4615235695615,97.50322650820858,4,7
1204,1.0,0,0,2151.725935150664,36.062445840513924,238.87481282043947,-5.388153672641495,96.16652224137046,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1,1,7.071067811865475,-2.82842712474619,1,1,7.071067811865475,-2.82842712474619,1,1,6.363961030678928,-3.5355339059327373,0,0,0.0,0.0,0,0,0.0,0.0,2121.3203435596424,-848.528137423857,2117.0777028725233,-852.7707781109763,1909.1883092036783,-1060.6601717798212,0.0,0.0,0.0,0.0,188.79751057680818,-60.104076400856535,47.37615433949868,-7.7781745930520225,65.81139744669109,2.460766088989299,40.865365620429834,-0.09602409366141018,8.238682021475912,-0.9931112298078635,65.81139744669109,2.460766088989299,40.865365620429834,-0.09602409366141018,8.238682021475912,-0.9931112298078635,66.11720105458447,2.766569696882666,41.5641552258621,0.6027655117708586,8.013937150084322,-1.2178561011994529,69.69322443609154,0.0,52.74676959634894,-2.040715988485596,5.143108456697351,-0.347027407812482,69.69322443609154,0.0,52.74676959634894,-2.040715988485596,5.143108456697351,-0.347027407812482,0.7071067811865475,-0.23737020126001152,2330.880841039071,-42.89832949816951,2,3
1204,0.0,0,0,2525.7854223983477,-32.526911934581186,256.8353250625778,-1.796051224213825,104.65180361560903,-2.82842712474619,0,0,0.0,0.0,0,0,0.0,0.0,1,1,25.45584412271571,2.82842712474619,1,1,18.384776310850235,4.242640687119285,1,1,13.435028842544401,6.363961030678928,0,0,0.0,0.0,0,0,0.0,0.0,6577.507278597264,1134.199277023222,5067.127193982799,1479.2673862422573,3798.577628534133,1927.5730855145284,0.0,0.0,0.0,0.0,584.0702012600882,36.76955262170047,38.89087296526011,-27.577164466275352,26.2825492731163,-5.397278089458109,31.137966868905274,-7.3727281878219015,12.380005022383136,0.4005498253855023,43.5884406289077,-11.908613266333287,32.51846700175478,-8.290327104560543,11.453795339714546,0.6590584372097141,53.01343085753274,-13.406060581002722,34.20685118563259,-9.706061291834667,10.616190378617347,1.1313117709437153,69.69322443609154,0.0,43.35768250055715,-12.191717183498103,6.389300237468567,0.06669928996331423,69.69322443609154,0.0,43.35768250055715,-12.191717183498103,6.389300237468567,0.06669928996331423,0.7071067811865475,0.12013581464527658,2590.0839891347687,21.074082799032457,4,6
1204,0.0,0,0,2449.4178900302004,19.79898987322333,267.6116324078608,-1.796051224213825,108.89444430272832,-2.82842712474619,0,0,0.0,0.0,0,1,1.414213562373095,-1.414213562373095,1,1,10.606601717798211,0.7071067811865475,1,1,5.65685424949238,1.414213562373095,1,1,2.82842712474619,1.414213562373095,0,1,0.7071067811865475,-0.7071067811865475,0,1,0.7071067811865475,-0.7071067811865475,2755.5951262839753,150.61374439273462,1383.8079707820734,659.7306268470488,682.3580438450183,258.0939751330898,212.13203435596424,-212.13203435596424,212.13203435596424,-212.13203435596424,222.73863607376245,51.61879502661797,42.426406871192846,25.45584412271571,62.27941717871951,-1.0712141789822855,36.649810112520534,7.420249641163572,9.214975895447868,0.3778847221332756,67.34582748710793,-0.9263360485724703,38.88779828360128,7.5648060315662375,8.150030903536678,0.6051073742128477,68.8090056089969,-0.5368420733164947,41.13603816727167,7.664194718760476,7.275998854639035,0.7663515057252877,69.51953605920248,0.17368837688907973,46.90284629162795,13.431002843116758,6.051253983247446,-0.4583933656663009,69.51953605920248,0.17368837688907973,46.90284629162795,13.431002843116758,6.051253983247446,-0.4583933656663009,0.7071067811865475,0.01922663286042016,2480.39567445658,3.3408317072915805,5,9
