tau,female,title bout,5 rounds,age f1,age f2,height f1,height f2,reach f1,reach f2,has title bout f1,has title bout f2,tot title bout f1,tot title bout f2,has 5 rounds f1,has 5 rounds f2,tot 5 rounds f1,tot 5 rounds f2,has round 1 fought f1,has round 1 fought f2,tot round 1 fought f1,tot round 1 fought f2,has round 2 fought f1,has round 2 fought f2,tot round 2 fought f1,tot round 2 fought f2,has round 3 fought f1,has round 3 fought f2,tot round 3 fought f1,tot round 3 fought f2,has round 4 fought f1,has round 4 fought f2,tot round 4 fought f1,tot round 4 fought f2,has round 5 fought f1,has round 5 fought f2,tot round 5 fought f1,tot round 5 fought f2,tot r1 time f1,tot r1 time f2,tot r2 time f1,tot r2 time f2,tot r3 time f1,tot r3 time f2,tot r4 time f1,tot r4 time f2,tot r5 time f1,tot r5 time f2,weeks active f1,weeks active f2,last fight wa f1,last fight wa f2,Klog f1,Klog f2,Kcust f1,Kcust f2,xp_score f1,xp_score f2,Klogr2 f1,Klogr2 f2,Kcustr2 f1,Kcustr2 f2,xp_scorer2 f1,xp_scorer2 f2,Klogr3 f1,Klogr3 f2,Kcustr3 f1,Kcustr3 f2,xp_scorer3 f1,xp_scorer3 f2,Klogr4 f1,Klogr4 f2,Kcustr4 f1,Kcustr4 f2,xp_scorer4 f1,xp_scorer4 f2,Klogr5 f1,Klogr5 f2,Kcustr5 f1,Kcustr5 f2,xp_scorer5 f1,xp_scorer5 f2,E f1,E f2,R f1,R f2,result,weightclass
1236,0.0,0,0,1493.0,1595.0,190.5,182.88,75.0,74.0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1628.0,0.0,1070.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,128,0,14.0,0.0,44.795661025480086,49.280551601516336,21.27229668090832,50.0,6.2906106143358445,0.0,47.70703296404525,49.280551601516336,22.32802531005555,50.0,5.644859303271254,0.0,48.708181412061975,49.280551601516336,23.47266100901482,50.0,5.059072865644349,0.0,49.280551601516336,49.280551601516336,27.36515693989288,50.0,3.6448593032712537,0.0,49.280551601516336,49.280551601516336,27.36515693989288,50.0,3.6448593032712537,0.0,0.8907896135352764,0.1092103864647235,1682.3022401268238,,6,7
1236,0.0,0,0,1512.0,1539.0,177.8,180.34,72.0,71.0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0.0,1427.0,0.0,1200.0,0.0,1200.0,0.0,0.0,0.0,0.0,0,182,0.0,24.0,49.280551601516336,46.96567279915026,50.0,24.87857206679592,0.0,6.143182592130856,49.280551601516336,47.70703296404525,50.0,25.369322125305978,0.0,5.907114614631066,49.280551601516336,47.70703296404525,50.0,25.369322125305978,0.0,5.907114614631066,49.280551601516336,49.280551601516336,50.0,31.329756699205973,0.0,3.907114614631066,49.280551601516336,49.280551601516336,50.0,31.329756699205973,0.0,3.907114614631066,0.1497468793468188,0.8502531206531811,,1650.8380907832257,0,6
1236,0.0,0,0,1637.0,1257.0,175.26,177.8,70.0,72.0,0,0,0,0,0,0,0,0,1,1,8,1,1,1,6,1,1,1,5,1,0,0,0,0,0,0,0,0,2132.0,300.0,1795.0,300.0,1500.0,300.0,0.0,0.0,0.0,0.0,266,98,32.0,98.0,43.28073540535698,49.03491914329323,25.721628266841982,61.78764010239592,7.018863618546378,4.446339887600942,46.0099804352126,49.03491914329323,26.47670663855216,61.78764010239592,6.639926236583365,4.446339887600942,46.96567279915026,49.03491914329323,26.9347911521486,61.78764010239592,6.426504471299977,4.446339887600942,49.280551601516336,49.280551601516336,33.895141529203656,72.81487436180785,4.190436493800188,3.446339887600942,49.280551601516336,49.280551601516336,33.895141529203656,72.81487436180785,4.190436493800188,3.446339887600942,0.9058260580958242,0.0941739419041758,1736.206324922272,1539.5835128013853,4,5
1236,0.0,0,0,1547.0,1836.0,182.88,170.18,71.0,69.0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,827.0,300.0,600.0,271.0,589.0,0.0,0.0,0.0,0.0,0.0,74,52,30.0,52.0,48.27570980235655,49.03491914329323,30.095923816172203,44.431843454558255,4.97016689272111,3.9777189351640914,48.708181412061975,49.03491914329323,31.17807839696124,44.431843454558255,4.652329647525328,3.9777189351640914,48.708181412061975,49.280551601516336,31.17807839696124,52.57615105461442,4.652329647525328,2.977718935164092,49.280551601516336,49.280551601516336,37.85132951741824,52.57615105461442,3.2381160851522326,2.977718935164092,49.280551601516336,49.280551601516336,37.85132951741824,52.57615105461442,3.2381160851522326,2.977718935164092,0.6559901431791231,0.3440098568208769,1588.877799551036,1532.812514090653,5,2
1236,1.0,0,1,1659.0,1637.0,162.56,162.56,63.0,66.0,0,0,0,0,1,1,3,1,1,1,14,11,1,1,10,10,1,1,9,7,1,1,3,1,1,1,3,1,3815.0,3141.0,2895.0,2506.0,2700.0,2033.0,900.0,300.0,900.0,300.0,358,289,23.0,42.0,28.00664010750088,36.72751088672665,21.43112449235521,27.57561813941872,8.15414917814015,7.56903548259079,39.2423431452002,39.2423431452002,22.18162135457332,27.888698784763523,7.574769451534589,7.41468835240377,41.433399321702346,44.795661025480086,22.40982416943169,29.02269492644175,7.412491791366209,6.898162003299981,48.27570980235655,49.03491914329323,24.537748422124373,33.83731316526768,6.144542598935086,5.25241069223539,48.27570980235655,49.03491914329323,24.537748422124373,33.83731316526768,6.144542598935086,5.25241069223539,0.6058923146824139,0.3941076853175861,1829.7559263405103,1792.3998183642864,1,1
1236,0.0,0,0,1627.0,1655.0,187.96,187.96,75.0,74.0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,29,0,29.0,0.0,49.03491914329323,49.280551601516336,35.51605951118503,50.0,3.5508980362466165,0.0,49.03491914329323,49.280551601516336,35.51605951118503,50.0,3.5508980362466165,0.0,49.03491914329323,49.280551601516336,35.51605951118503,50.0,3.5508980362466165,0.0,49.280551601516336,49.280551601516336,42.22922552296842,50.0,2.5508980362466165,0.0,49.280551601516336,49.280551601516336,42.22922552296842,50.0,2.5508980362466165,0.0,0.5802139187698979,0.4197860812301021,1528.1120216465456,,4,5
1236,0.0,0,0,1595.0,1493.0,182.88,190.5,74.0,75.0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0.0,1628.0,0.0,1070.0,0.0,600.0,0.0,0.0,0.0,0.0,0,128,0.0,14.0,49.280551601516336,44.795661025480086,50.0,21.27229668090832,0.0,6.2906106143358445,49.280551601516336,47.70703296404525,50.0,22.32802531005555,0.0,5.644859303271254,49.280551601516336,48.708181412061975,50.0,23.47266100901482,0.0,5.059072865644349,49.280551601516336,49.280551601516336,50.0,27.36515693989288,0.0,3.6448593032712537,49.280551601516336,49.280551601516336,50.0,27.36515693989288,0.0,3.6448593032712537,0.1092103864647235,0.8907896135352764,,1682.3022401268238,0,7
1236,1.0,0,0,1470.0,1383.0,160.02,175.26,62.0,71.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,300.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0,36,0.0,36.0,49.280551601516336,49.03491914329323,50.0,38.23611927016108,0.0,3.708188434483168,49.280551601516336,49.03491914329323,50.0,38.23611927016108,0.0,3.708188434483168,49.280551601516336,49.03491914329323,50.0,38.23611927016108,0.0,3.708188434483168,49.280551601516336,49.280551601516336,50.0,45.36971579734308,0.0,2.7081884344831684,49.280551601516336,49.280551601516336,50.0,45.36971579734308,0.0,2.7081884344831684,0.429551400441699,0.570448599558301,,1524.6402758007582,4,2
1236,0.0,0,0,1257.0,1637.0,177.8,175.26,72.0,70.0,0,0,0,0,0,0,0,0,1,1,1,8,1,1,1,6,1,1,1,5,0,0,0,0,0,0,0,0,300.0,2132.0,300.0,1795.0,300.0,1500.0,0.0,0.0,0.0,0.0,98,266,98.0,32.0,49.03491914329323,43.28073540535698,61.78764010239592,25.721628266841982,4.446339887600942,7.018863618546378,49.03491914329323,46.0099804352126,61.78764010239592,26.47670663855216,4.446339887600942,6.639926236583365,49.03491914329323,46.96567279915026,61.78764010239592,26.9347911521486,4.446339887600942,6.426504471299977,49.280551601516336,49.280551601516336,72.81487436180785,33.895141529203656,3.446339887600942,4.190436493800188,49.280551601516336,49.280551601516336,72.81487436180785,33.895141529203656,3.446339887600942,4.190436493800188,0.0941739419041758,0.9058260580958242,1539.5835128013853,1736.206324922272,2,5
1236,0.0,0,0,1539.0,1512.0,180.34,177.8,71.0,72.0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,1427.0,0.0,1200.0,0.0,1200.0,0.0,0.0,0.0,0.0,0.0,182,0,24.0,0.0,46.96567279915026,49.280551601516336,24.87857206679592,50.0,6.143182592130856,0.0,47.70703296404525,49.280551601516336,25.369322125305978,50.0,5.907114614631066,0.0,47.70703296404525,49.280551601516336,25.369322125305978,50.0,5.907114614631066,0.0,49.280551601516336,49.280551601516336,31.329756699205973,50.0,3.907114614631066,0.0,49.280551601516336,49.280551601516336,31.329756699205973,50.0,3.907114614631066,0.0,0.8502531206531811,0.1497468793468188,1650.8380907832257,,6,6
1236,0.0,0,0,1676.0,1654.0,180.34,185.42,72.0,71.0,0,0,0,0,0,0,0,0,1,1,8,6,1,1,6,3,1,1,3,1,0,0,0,0,0,0,0,0,2285.0,1370.0,1377.0,737.0,900.0,156.0,0.0,0.0,0.0,0.0,265,201,31.0,37.0,43.28073540535698,46.0099804352126,25.424538918621945,28.55301938103481,7.016049356332465,6.4306905158340815,46.0099804352126,48.27570980235655,26.165613017075643,30.46457726683436,6.637111974369453,5.713251580619781,48.27570980235655,49.03491914329323,27.78323771581976,32.86878648113749,5.919673039155152,4.981200773050904,49.280551601516336,49.280551601516336,33.44774877139735,37.24039970595358,4.187622231586275,3.981200773050904,49.280551601516336,49.280551601516336,33.44774877139735,37.24039970595358,4.187622231586275,3.981200773050904,0.5489213233840007,0.4510786766159993,1702.5476301663616,1685.4960693502098,0,6
1236,0.0,0,0,1758.0,1956.0,182.88,177.8,75.0,75.0,0,0,0,0,0,1,0,1,1,1,8,9,1,1,8,8,1,1,4,5,0,1,0,1,0,1,0,1,2400.0,2667.0,1919.0,1971.0,910.0,1500.0,0.0,300.0,0.0,300.0,270,166,32.0,40.0,43.28073540535698,41.433399321702346,25.700452296893825,28.54485826307606,7.030016240405965,6.838495359312566,43.28073540535698,43.28073540535698,25.700452296893825,28.94675617982049,7.030016240405965,6.666922484058757,47.70703296404525,46.96567279915026,27.44594313806171,30.479036510766235,6.201589115659775,6.074563336812356,49.280551601516336,49.03491914329323,33.84625789690807,34.636628780634574,4.201589115659775,4.838495359312566,49.280551601516336,49.03491914329323,33.84625789690807,34.636628780634574,4.201589115659775,4.838495359312566,0.2952820332824571,0.7047179667175428,1698.6293937640492,1774.1850580098092,0,7
1236,0.0,0,0,1998.0,1957.0,182.88,182.88,73.0,76.0,0,0,0,0,1,0,2,0,1,1,18,6,1,1,13,2,1,1,12,2,1,0,1,0,0,0,0,0,4847.0,1270.0,3787.0,600.0,3345.0,410.0,156.0,0.0,0.0,0.0,583,192,26.0,34.0,17.912644457656732,46.0099804352126,21.19759067269178,27.65511928679073,9.020066424240454,6.396507384461842,30.9991674991576,48.708181412061975,21.938157835293943,30.41979713510305,8.38297701258516,5.36123120405176,33.947506404498085,48.708181412061975,22.11606896677496,30.41979713510305,8.241527352258924,5.36123120405176,49.03491914329323,49.280551601516336,26.364456104108257,35.97643673889748,5.77742573712117,3.947017641678664,49.280551601516336,49.280551601516336,29.07945531236465,35.97643673889748,4.77742573712117,3.947017641678664,0.8594462435791663,0.1405537564208336,1835.527199774424,1678.2519476265663,0,6
1236,0.0,0,0,1555.0,1834.0,175.26,180.34,70.0,72.0,0,0,0,0,1,0,1,0,1,1,13,6,1,1,11,6,1,1,8,6,1,0,1,0,0,0,0,0,3666.0,1800.0,2954.0,1800.0,2115.0,1691.0,158.0,0.0,0.0,0.0,322,143,31.0,25.0,30.9991674991576,46.0099804352126,23.87560199047857,25.147741543152808,7.938790517880982,6.176849717465179,36.72751088672665,46.0099804352126,24.32606155897446,25.147741543152808,7.649864032772392,6.176849717465179,43.28073540535698,46.0099804352126,25.15751985810145,25.147741543152808,7.161666367163182,6.176849717465179,49.03491914329323,49.280551601516336,29.36736541161904,32.60234352593466,5.333239242416992,3.7273599746820008,49.280551601516336,49.280551601516336,32.83620573364595,32.60234352593466,4.333239242416992,3.7273599746820008,0.8476612120190343,0.1523387879809656,1784.472528770852,1635.3901658076943,2,5
1236,0.0,0,0,1834.0,1555.0,180.34,175.26,72.0,70.0,0,0,0,0,0,1,0,1,1,1,6,13,1,1,6,11,1,1,6,8,0,1,0,1,0,0,0,0,1800.0,3666.0,1800.0,2954.0,1691.0,2115.0,0.0,158.0,0.0,0.0,143,322,25.0,31.0,46.0099804352126,30.9991674991576,25.147741543152808,23.87560199047857,6.176849717465179,7.938790517880982,46.0099804352126,36.72751088672665,25.147741543152808,24.32606155897446,6.176849717465179,7.649864032772392,46.0099804352126,43.28073540535698,25.147741543152808,25.15751985810145,6.176849717465179,7.161666367163182,49.280551601516336,49.03491914329323,32.60234352593466,29.36736541161904,3.7273599746820008,5.333239242416992,49.280551601516336,49.280551601516336,32.60234352593466,32.83620573364595,3.7273599746820008,4.333239242416992,0.1523387879809656,0.8476612120190343,1635.3901658076943,1784.472528770852,4,5
1236,0.0,0,0,1654.0,1676.0,185.42,180.34,71.0,72.0,0,0,0,0,0,0,0,0,1,1,6,8,1,1,3,6,1,1,1,3,0,0,0,0,0,0,0,0,1370.0,2285.0,737.0,1377.0,156.0,900.0,0.0,0.0,0.0,0.0,201,265,37.0,31.0,46.0099804352126,43.28073540535698,28.55301938103481,25.424538918621945,6.4306905158340815,7.016049356332465,48.27570980235655,46.0099804352126,30.46457726683436,26.165613017075643,5.713251580619781,6.637111974369453,49.03491914329323,48.27570980235655,32.86878648113749,27.78323771581976,4.981200773050904,5.919673039155152,49.280551601516336,49.280551601516336,37.24039970595358,33.44774877139735,3.981200773050904,4.187622231586275,49.280551601516336,49.280551601516336,37.24039970595358,33.44774877139735,3.981200773050904,4.187622231586275,0.4510786766159993,0.5489213233840007,1685.4960693502098,1702.5476301663616,6,6
1236,1.0,0,0,1354.0,1278.0,165.1,167.64,67.0,67.0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,634.0,300.0,600.0,300.0,600.0,300.0,0.0,0.0,0.0,0.0,78,26,23.0,26.0,48.27570980235655,49.03491914329323,27.174892513996923,34.354718299848,5.009136696919143,3.471877649503247,48.708181412061975,49.03491914329323,28.0936848703726,34.354718299848,4.691299451723361,3.471877649503247,48.708181412061975,49.03491914329323,28.0936848703726,34.354718299848,4.691299451723361,3.471877649503247,49.280551601516336,49.280551601516336,33.74595990168602,40.89838270619907,3.277085889350266,2.471877649503247,49.280551601516336,49.280551601516336,33.74595990168602,40.89838270619907,3.277085889350266,2.471877649503247,0.6891738712364461,0.3108261287635539,1612.0171946109203,1542.8549377815605,6,1
1237,1.0,0,0,1580.0,1568.0,165.1,165.1,66.0,67.0,0,0,0,0,0,0,0,0,1,1,5,10,1,1,4,10,1,1,3,10,0,0,0,0,0,0,0,0,1432.0,3000.0,1194.0,3000.0,900.0,3000.0,0.0,0.0,0.0,0.0,124,281,16.0,23.0,46.96567279915026,39.2423431452002,22.663030751371828,22.43679222569009,5.857303280476516,7.3937079633719645,47.70703296404525,39.2423431452002,23.09808149940821,22.43679222569009,5.621235302976726,7.3937079633719645,48.27570980235655,39.2423431452002,23.629577530537087,22.43679222569009,5.353286110545604,7.3937079633719645,49.280551601516336,49.280551601516336,28.47580632062725,29.611669592363945,3.621235302976726,4.231430303203585,49.280551601516336,49.280551601516336,28.47580632062725,29.611669592363945,3.621235302976726,4.231430303203585,0.2007986707340129,0.7992013292659871,1659.5494161427994,1779.5284889541713,2,3
1237,0.0,0,0,1516.0,1608.0,182.88,193.04,72.0,77.0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,429.0,0.0,300.0,0.0,300.0,0.0,0.0,0.0,0.0,0,59,0.0,21.0,49.280551601516336,48.27570980235655,50.0,26.93428557188264,0.0,4.802809229235452,49.280551601516336,49.03491914329323,50.0,29.26417098408591,0.0,4.070758421666575,49.280551601516336,49.03491914329323,50.0,29.26417098408591,0.0,4.070758421666575,49.280551601516336,49.280551601516336,50.0,33.72268708336264,0.0,3.070758421666575,49.280551601516336,49.280551601516336,50.0,33.72268708336264,0.0,3.070758421666575,0.2468974354809042,0.7531025645190957,,1596.8675095096205,0,7
1237,0.0,0,0,1268.0,1650.0,167.64,175.26,66.0,71.0,0,0,0,0,0,0,0,0,1,1,1,4,1,1,1,4,1,1,1,3,0,0,0,0,0,0,0,0,300.0,1200.0,300.0,1042.0,281.0,900.0,0.0,0.0,0.0,0.0,46,177,46.0,32.0,49.03491914329323,47.70703296404525,42.1160962933236,28.21662681113492,3.887610701282544,5.886337662719064,49.03491914329323,47.70703296404525,42.1160962933236,28.21662681113492,3.887610701282544,5.886337662719064,49.03491914329323,48.27570980235655,42.1160962933236,28.927292852227104,3.887610701282544,5.618388470287941,49.280551601516336,49.280551601516336,49.87808711652225,35.30986250058585,2.887610701282544,3.886337662719064,49.280551601516336,49.280551601516336,49.87808711652225,35.30986250058585,2.887610701282544,3.886337662719064,0.2791451788558106,0.7208548211441894,1524.6402758007582,1607.0438109799009,2,3
1237,0.0,0,0,1546.0,1688.0,190.5,190.5,77.0,76.0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,744.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72,0.0,38.0,49.280551601516336,48.27570980235655,50.0,33.38749138744975,0.0,4.94989538843017,49.280551601516336,49.03491914329323,50.0,36.51867620881786,0.0,4.217844580861293,49.280551601516336,49.280551601516336,50.0,42.45412801983535,0.0,3.217844580861293,49.280551601516336,49.280551601516336,50.0,42.45412801983535,0.0,3.217844580861293,49.280551601516336,49.280551601516336,50.0,42.45412801983535,0.0,3.217844580861293,0.1889889823799949,0.811011017620005,,1626.5180535224022,5,5
1237,0.0,0,0,1688.0,1546.0,190.5,190.5,76.0,77.0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,744.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0,38.0,0.0,48.27570980235655,49.280551601516336,33.38749138744975,50.0,4.94989538843017,0.0,49.03491914329323,49.280551601516336,36.51867620881786,50.0,4.217844580861293,0.0,49.280551601516336,49.280551601516336,42.45412801983535,50.0,3.217844580861293,0.0,49.280551601516336,49.280551601516336,42.45412801983535,50.0,3.217844580861293,0.0,49.280551601516336,49.280551601516336,42.45412801983535,50.0,3.217844580861293,0.0,0.811011017620005,0.1889889823799949,1626.5180535224022,,1,5
1237,0.0,0,0,1492.0,1745.0,167.64,170.18,66.0,70.0,0,0,0,0,0,0,0,0,1,1,2,5,1,1,1,4,0,1,0,3,0,0,0,0,0,0,0,0,493.0,1331.0,132.0,1165.0,0.0,900.0,0.0,0.0,0.0,0.0,100,223,14.0,57.0,48.708181412061975,46.96567279915026,23.87629603685785,35.514252968423506,4.87555395000404,6.294802516391069,49.03491914329323,47.70703296404525,24.88267100733211,36.33834885857024,4.461340387630945,6.058734538891279,49.280551601516336,48.27570980235655,28.04157479751564,37.340700011083534,3.461340387630945,5.790785346460156,49.280551601516336,49.280551601516336,28.04157479751564,46.260995645904586,3.461340387630945,4.058734538891279,49.280551601516336,49.280551601516336,28.04157479751564,46.260995645904586,3.461340387630945,4.058734538891279,0.242520340528538,0.757479659471462,1549.720017950361,1648.6445791296442,4,2
1237,0.0,0,0,2087.0,1612.0,175.26,177.8,74.0,72.0,0,0,0,0,0,1,0,1,1,1,15,12,1,1,12,11,1,1,6,8,0,0,0,0,0,0,0,0,3981.0,3333.0,2709.0,2747.0,1791.0,2175.0,0.0,0.0,0.0,0.0,551,306,36.0,14.0,25.101626751925817,33.947506404498085,24.20145562800149,19.434760788556595,8.608144380915238,7.759237425828152,33.947506404498085,36.72751088672665,24.81597085274034,19.59177344397782,8.199262649845576,7.611760601045797,46.0099804352126,43.28073540535698,26.59819756540589,20.150995538623512,7.184650777490999,7.123562935436588,49.280551601516336,49.280551601516336,33.391183493333415,25.328749899349543,4.735161034707821,4.295135810690398,49.280551601516336,49.280551601516336,33.391183493333415,25.328749899349543,4.735161034707821,4.295135810690398,0.6329126496347641,0.3670873503652358,1819.8982750479272,1772.5834037414954,4,5
1237,0.0,0,0,1612.0,2087.0,177.8,175.26,72.0,74.0,0,0,0,0,1,0,1,0,1,1,12,15,1,1,11,12,1,1,8,6,0,0,0,0,0,0,0,0,3333.0,3981.0,2747.0,2709.0,2175.0,1791.0,0.0,0.0,0.0,0.0,306,551,14.0,36.0,33.947506404498085,25.101626751925817,19.434760788556595,24.20145562800149,7.759237425828152,8.608144380915238,36.72751088672665,33.947506404498085,19.59177344397782,24.81597085274034,7.611760601045797,8.199262649845576,43.28073540535698,46.0099804352126,20.150995538623512,26.59819756540589,7.123562935436588,7.184650777490999,49.280551601516336,49.280551601516336,25.328749899349543,33.391183493333415,4.295135810690398,4.735161034707821,49.280551601516336,49.280551601516336,25.328749899349543,33.391183493333415,4.295135810690398,4.735161034707821,0.3670873503652358,0.6329126496347641,1772.5834037414954,1819.8982750479272,2,5
1237,0.0,1,1,1733.0,1860.0,177.8,180.34,70.0,72.0,1,0,4,0,1,1,6,3,1,1,16,17,1,1,10,12,1,1,8,6,1,1,3,1,1,1,2,1,3980.0,4402.0,2754.0,2962.0,2197.0,1679.0,758.0,300.0,462.0,300.0,504,526,33.0,16.0,22.401020754895505,19.98959577619529,23.35898416657736,18.93432730066556,8.66841882195652,8.823506037023684,39.2423431452002,33.947506404498085,24.591391779344526,19.5597196480758,7.8306964821249,8.164502026543776,43.28073540535698,46.0099804352126,25.148317554392094,20.714425825570487,7.496845946702709,7.1498901541892,48.27570980235655,49.03491914329323,27.319198221327984,22.948894261157182,6.400469629525396,5.700400411406022,48.708181412061975,49.03491914329323,28.069909011552586,22.948894261157182,6.082632384329615,5.700400411406022,0.5928786355840161,0.4071213644159839,1877.6625274629912,1845.0141459731576,1,5
1237,0.0,0,0,1751.0,1564.0,190.5,190.5,79.0,78.0,0,0,0,0,1,1,2,3,1,1,8,12,1,1,3,7,1,1,1,3,1,0,1,0,1,0,1,0,1989.0,2725.0,512.0,1812.0,300.0,900.0,300.0,0.0,300.0,0.0,154,298,33.0,23.0,43.28073540535698,33.947506404498085,26.85537057049278,21.95848331163961,6.610995962435625,7.73943429518077,48.27570980235655,44.795661025480086,29.58720622125095,23.15614918620218,5.514619645258312,6.921083991107606,49.03491914329323,48.27570980235655,31.96410908271533,24.812500976901504,4.782568837689436,6.007383487611893,49.03491914329323,49.280551601516336,31.96410908271533,29.45584206871017,4.782568837689436,4.275332680043015,49.03491914329323,49.280551601516336,31.96410908271533,29.45584206871017,4.782568837689436,4.275332680043015,0.3521346546793508,0.6478653453206492,1774.5491168570345,1827.5043133474755,0,9
1237,0.0,0,0,1756.0,1683.0,193.04,190.5,79.0,80.0,1,1,2,3,1,1,4,4,1,1,9,6,1,1,4,6,1,1,3,1,1,1,2,1,1,1,1,1,1847.0,1800.0,1117.0,1076.0,900.0,300.0,451.0,300.0,300.0,272.0,260,236,40.0,29.0,41.433399321702346,46.0099804352126,27.80755664405109,25.704051373021365,7.1733903054920205,6.550534848634526,47.70703296404525,46.0099804352126,30.20640082591724,25.704051373021365,6.1733903054920205,6.550534848634526,48.27570980235655,49.03491914329323,30.96306819242821,29.28816406722387,5.905441113060897,5.101045105851348,48.708181412061975,49.03491914329323,31.937509528002835,29.28816406722387,5.587603867865115,5.101045105851348,49.03491914329323,49.03491914329323,33.352154059788255,29.28816406722387,5.1733903054920205,5.101045105851348,0.6142320054737956,0.3857679945262043,1787.7158266776005,1747.3145768859538,6,5
